pali_4601|sukhiniyo hontu mahārāja, somā ca bhaginī sakulā ca bhaginīti.|සුඛිනියො හොන්තු මහාරාජ, සොමා ච භගිනී සකුලා ච භගිනීති.|mettananda
pali_4602|(aṭṭhama niraya-sagga nikkhitta suttaṃ)|(අට්ඨම නිරය-සග්ග නික්ඛිත්ත සුත්තං)|mettananda
pali_4603|tena hi taṃ vaṅgīsa bhiyyosomattāya pubbe aparivitakkitā gāthāyo paṭibhantūti.|තෙන හි තං වඞ්ගීස භිය්යොසොමත්තාය පුබ්බෙ අපරිවිතක්කිතා ගාථායො පටිභන්තූති.|mettananda
pali_4604|seyyaṃ nāma: antamaso paṇṇasanthāropi.|සෙය්යං නාම: අන්තමසො පණ්ණසන්ථාරොපි.|mettananda
pali_4605|nekkhammavitakkena, avyāpādavitakkena, avihiṃsāvitakkena, nekkhammasaññāya, avyāpādasaññāya, avihiṃsāsaññāya.|නෙක්ඛම්මවිතක්කෙන, අව්යාපාදවිතක්කෙන, අවිහිංසාවිතක්කෙන, නෙක්ඛම්මසඤ්ඤාය, අව්යාපාදසඤ්ඤාය, අවිහිංසාසඤ්ඤාය.|mettananda
pali_4606|cattāri padhānāni: saṃvarappadhānaṃ, pahānappadhānaṃ, bhāvanāppadhānaṃ, anurakkhaṇappadhānaṃ.|චත්තාරි පධානානි: සංවරප්පධානං, පහානප්පධානං, භාවනාප්පධානං, අනුරක්ඛණප්පධානං.|mettananda
pali_4607|āgāḷhā paṭipadā, nijjhāmā paṭipadā, majjhimā paṭipadā.|ආගාළ්හා පටිපදා, නිජ්ඣාමා පටිපදා, මජ්ඣිමා පටිපදා.|mettananda
pali_4608|sabbaso ākiñcaññāyatanaṃ samatikkamma nevasaññānāsaññāyatanaṃ upasampajja viharati.|සබ්බසො ආකිඤ්චඤ්ඤායතනං සමතික්කම්ම නෙවසඤ්ඤානාසඤ්ඤායතනං උපසම්පජ්ජ විහරති.|mettananda
pali_4609|yathākathampana tumhe anuruddhā appamattā ātāpino pahitattā viharathāti?|යථාකථම්පන තුම්හෙ අනුරුද්ධා අප්පමත්තා ආතාපිනො පහිතත්තා විහරථාති?|mettananda
pali_4610|puna caparaṃ āvuso bhikkhu issukī hoti maccharī. yampāvuso bhikkhu issukī hoti maccharī, ayampi dhammo dovacassakaraṇo.|පුන චපරං ආවුසො භික්ඛු ඉස්සුකී හොති මච්ඡරී. යම්පාවුසො භික්ඛු ඉස්සුකී හොති මච්ඡරී, අයම්පි ධම්මො දොවචස්සකරණො.|mettananda
pali_4611|pañca ṭhānāni sampassaṃ puttaṃ icchanti paṇḍitā, x bhato vā no bharissati kiccaṃ vā no karissati-|පඤ්ච ඨානානි සම්පස්සං පුත්තං ඉච්ඡන්ති පණ්ඩිතා, x භතො වා නො භරිස්සති කිච්චං වා නො කරිස්සති-|mettananda
pali_4612|sattāhapabbajite kho pana bhikkhave, rājisimhi dibbaṃ cakkaratanaṃ antaradhāyi.|සත්තාහපබ්බජිතෙ ඛො පන භික්ඛවෙ, රාජිසිම්හි දිබ්බං චක්කරතනං අන්තරධායි.|mettananda
pali_4613|aññātikā nāma: mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.|අඤ්ඤාතිකා නාම: මාතිතො වා පිතිතො වා යාව සත්තමා පිතාමහයුගා අසම්බද්ධා.|mettananda
pali_4614|ajeḷakā ca gāvo ca vividhā yattha haññare, x na taṃ sammaggatā yaññaṃ upayanti mahesino.|අජෙළකා ච ගාවො ච විවිධා යත්ථ හඤ්ඤරෙ, x න තං සම්මග්ගතා යඤ්ඤං උපයන්ති මහෙසිනො.|mettananda
pali_4615|tathā nu tvaṃ pāpima akāsi, yathā'haṃ piṇḍaṃ na labheyyanti.|තථා නු ත්වං පාපිම අකාසි, යථා'හං පිණ්ඩං න ලභෙය්යන්ති.|mettananda
pali_4616|sattāhanāgatā ceva āgaccheyya na eyya vā, x vatthuddāne antarikā tantimaggaṃ nisāmayeti|සත්තාහනාගතා චෙව ආගච්ඡෙය්ය න එය්ය වා, x වත්ථුද්දානෙ අන්තරිකා තන්තිමග්ගං නිසාමයෙති|mettananda
pali_4617|rukkhamūlagahaṇaṃ pasakkiya nibbānaṃ hadayasmiṃ opiya, x jhāya gotama mā ca pamādo kiṃ te biḷibiḷikā karissatīti.|රුක්ඛමූලගහණං පසක්කිය නිබ්බානං හදයස්මිං ඔපිය, x ඣාය ගොතම මා ච පමාදො කිං තෙ බිළිබිළිකා කරිස්සතීති.|mettananda
pali_4618|tatrānanda pamāṇikā pamiṇanti. ahaṃ cānanda puggalesu pamāṇaṃ gaṇheyyaṃ, yo vā panassa mādiso.|තත්රානන්ද පමාණිකා පමිණන්ති. අහං චානන්ද පුග්ගලෙසු පමාණං ගණ්හෙය්යං, යො වා පනස්ස මාදිසො.|mettananda
pali_4619|sādhu bhikkhave, etampi kho bhikkhave, aṭṭhānaṃ anavakāso, yaṃ asappuriso sappurisaṃ jāneyya 'sappuriso ayaṃ bhava'nti.|සාධු භික්ඛවෙ, එතම්පි ඛො භික්ඛවෙ, අට්ඨානං අනවකාසො, යං අසප්පුරිසො සප්පුරිසං ජානෙය්ය 'සප්පුරිසො අයං භව'න්ති.|mettananda
pali_4620|asaññasattāyatanaṃ, nevasaññānāsaññāyatanameva dutiyaṃ.|අසඤ්ඤසත්තායතනං, නෙවසඤ්ඤානාසඤ්ඤායතනමෙව දුතියං.|mettananda
pali_4621|ye ca yaññā nirārambhā yajanti anukulaṃ sadā, x ajeḷakā ca gāvo ca vividhā nettha haññare|යෙ ච යඤ්ඤා නිරාරම්භා යජන්ති අනුකුලං සදා, x අජෙළකා ච ගාවො ච විවිධා නෙත්ථ හඤ්ඤරෙ|mettananda
pali_4622|paṭiggahetvā khippameva kāretabbanti dasāhā kāretabbaṃ.|පටිග්ගහෙත්වා ඛිප්පමෙව කාරෙතබ්බන්ති දසාහා කාරෙතබ්බං.|mettananda
pali_4623|pañcaṅgavippahīno bhikkhave bhikkhu pañcaṅgasamannāgato imasmiṃ dhammavinaye kevalī vusitavā uttamapurisoti vuccatīti.|පඤ්චඞ්ගවිප්පහීනො භික්ඛවෙ භික්ඛු පඤ්චඞ්ගසමන්නාගතො ඉමස්මිං ධම්මවිනයෙ කෙවලී වුසිතවා උත්තමපුරිසොති වුච්චතීති.|mettananda
pali_4624|jānāsi no tvaṃ mārisa, sattānaṃ nimokkhaṃ pamokkhaṃ vivekanti?|ජානාසි නො ත්වං මාරිස, සත්තානං නිමොක්ඛං පමොක්ඛං විවෙකන්ති?|mettananda
pali_4625|seyyathāpi āvuso, udakarahado gambhīro ubbhidodako - (yathā sāmaññaphale evaṃ vitthāretabbaṃ.)|සෙය්යථාපි ආවුසො, උදකරහදො ගම්භීරො උබ්භිදොදකො - (යථා සාමඤ්ඤඵලෙ එවං විත්ථාරෙතබ්බං.)|mettananda
pali_4626|'sutammetaṃ bhante, vajjī yā tā kulitthiyo kulakumāriyo, tā na okkassa pasayha vāsentī'ti.|'සුතම්මෙතං භන්තෙ, වජ්ජී යා තා කුලිත්ථියො කුලකුමාරියො, තා න ඔක්කස්ස පසය්හ වාසෙන්තී'ති.|mettananda
pali_4627|kiṃ hi te aggivessana mahatī janatā karissati, iṅgha tvaṃ aggivessana sakaṃyeva vādaṃ nibbeṭhehī'ti.|කිං හි තෙ අග්ගිවෙස්සන මහතී ජනතා කරිස්සති, ඉඞ්ඝ ත්වං අග්ගිවෙස්සන සකංයෙව වාදං නිබ්බෙඨෙහී'ති.|mettananda
pali_4628|samaṇe khalu bho gotame bahū devā ca manussā ca abhippasannā.|සමණෙ ඛලු භො ගොතමෙ බහූ දෙවා ච මනුස්සා ච අභිප්පසන්නා.|mettananda
pali_4629|saddhābalaṃ bhāveti, viriyabalaṃ bhāveti, satibalaṃ bhāveti, samādhibalaṃ bhāveti, paññābalaṃ bhāveti.|සද්ධාබලං භාවෙති, විරියබලං භාවෙති, සතිබලං භාවෙති, සමාධිබලං භාවෙති, පඤ්ඤාබලං භාවෙති.|mettananda
pali_4630|samaṇaṃ khalu bho gotamaṃ rājā māgadho seniyo bimbisāro saputtadāro pāṇehi saraṇaṃ gato.|සමණං ඛලු භො ගොතමං රාජා මාගධො සෙනියො බිම්බිසාරො සපුත්තදාරො පාණෙහි සරණං ගතො.|mettananda
pali_4631|pārājikañca saṅghādi thulla pācittiyena ca x pāṭidesaniyañceva dukkaṭaṃ ca dubbhāsitaṃ.|පාරාජිකඤ්ච සඞ්ඝාදි ථුල්ල පාචිත්තියෙන ච x පාටිදෙසනියඤ්චෙව දුක්කටං ච දුබ්භාසිතං.|mettananda
pali_4632|asu hi bhante, gaṅgāya nadiyā mahā udakakkhandho. so amunā loṇaphalena loṇaṃ nevassa appeyyoti.|අසු හි භන්තෙ, ගඞ්ගාය නදියා මහා උදකක්ඛන්ධො. සො අමුනා ලොණඵලෙන ලොණං නෙවස්ස අප්පෙය්යොති.|mettananda
pali_4633|phārusakaṃ ḍākapiṭṭhaṃ, ātumāyaṃ nahāpito, x sāvatthiyaṃ phalaṃ bījaṃ kismiṃ ṭhāne ca kāliketi.|ඵාරුසකං ඩාකපිට්ඨං, ආතුමායං නහාපිතො, x සාවත්ථියං ඵලං බීජං කිස්මිං ඨානෙ ච කාලිකෙති.|mettananda
pali_4634|sammādassanaṃ kho rādha, nibbidatthaṃ.|සම්මාදස්සනං ඛො රාධ, නිබ්බිදත්ථං.|mettananda
pali_4635|catūsu bhikkhave ṭhānesu attarūpena appamādo saticetaso ārakkho karaṇīyo. katamesu catūsu?|චතූසු භික්ඛවෙ ඨානෙසු අත්තරූපෙන අප්පමාදො සතිචෙතසො ආරක්ඛො කරණීයො. කතමෙසු චතූසු?|mettananda
pali_4636|uḷārāya khalu bhavaṃ bhāradvājo samaṇaṃ gotamaṃ pasaṃsāya pasaṃsatīti.|උළාරාය ඛලු භවං භාරද්වාජො සමණං ගොතමං පසංසාය පසංසතීති.|mettananda
pali_4637|so vatānanda bhikkhu sīlavā samāno imasmiṃ dhammavinaye vuddhiṃ virūḷhiṃ vepullaṃ āpajjissatīti ṭhānametaṃ vijjati.|සො වතානන්ද භික්ඛු සීලවා සමානො ඉමස්මිං ධම්මවිනයෙ වුද්ධිං විරූළ්හිං වෙපුල්ලං ආපජ්ජිස්සතීති ඨානමෙතං විජ්ජති.|mettananda
pali_4638|cittena kho bhikkhu loko nīyati, cittena parikissati, cittassa uppannassa vasaṃ gacchati.|චිත්තෙන ඛො භික්ඛු ලොකො නීයති, චිත්තෙන පරිකිස්සති, චිත්තස්ස උප්පන්නස්ස වසං ගච්ඡති.|mettananda
pali_4639|tevīsati saṅghādisesā dve aniyatā dve cattālīsa nissaggiyā x aṭṭhāsīti sataṃ pācittiyā dvādasa pāṭidesanīyā,|තෙවීසති සඞ්ඝාදිසෙසා ද්වෙ අනියතා ද්වෙ චත්තාලීස නිස්සග්ගියා x අට්ඨාසීති සතං පාචිත්තියා ද්වාදස පාටිදෙසනීයා,|mettananda
pali_4640|appatitoti tena ca kopena tena ca dosena tāya ca anattamanatāya tāya ca anabhiraddhiyā appatīto hoti.|අප්පතිතොති තෙන ච කොපෙන තෙන ච දොසෙන තාය ච අනත්තමනතාය තාය ච අනභිරද්ධියා අප්පතීතො හොති.|mettananda
pali_4641|(sabbattha atītānāgata paccuppannaṃ kātabbaṃ.)|(සබ්බත්ථ අතීතානාගත පච්චුප්පන්නං කාතබ්බං.)|mettananda
pali_4642|adinnādāyī hoti. yaṃ taṃ parassa paravittūpakaraṇaṃ gāmagataṃ vā araññagataṃ vā adinnaṃ theyyasaṅkhātaṃ ādātā hoti.|අදින්නාදායී හොති. යං තං පරස්ස පරවිත්තූපකරණං ගාමගතං වා අරඤ්ඤගතං වා අදින්නං ථෙය්යසඞ්ඛාතං ආදාතා හොති.|mettananda
pali_4643|acelakavaggo pañcamo.|අචෙලකවග්ගො පඤ්චමො.|mettananda
pali_4644|sañcaritta samuṭṭhānaṃ|සඤ්චරිත්ත සමුට්ඨානං|mettananda
pali_4645|cha anussatiṭṭhānāni: buddhānussati, dhammānussati, saṅghānussati, sīlānussati, cāgānussati, devatānussati.|ඡ අනුස්සතිට්ඨානානි: බුද්ධානුස්සති, ධම්මානුස්සති, සඞ්ඝානුස්සති, සීලානුස්සති, චාගානුස්සති, දෙවතානුස්සති.|mettananda
pali_4646|puna caparaṃ āvuso dussīlo sīlavipanno sammūḷho kālaṃ karoti, ayaṃ catuttho ādīnavo dussīlassa sīlavipattiyā.|පුන චපරං ආවුසො දුස්සීලො සීලවිපන්නො සම්මූළ්හො කාලං කරොති, අයං චතුත්ථො ආදීනවො දුස්සීලස්ස සීලවිපත්තියා.|mettananda
