pali_1657|අථ ඛො තණ්හා ච. සමචින්තෙසුං: යන්නූන මයං එකසතං එකසතං සකිං විජාතවණ්ණසතං අභිනිම්මිනෙය්යාමාති.|atha kho taṇhā ca. samacintesuṁ: yannūna mayaṁ ekasataṁ ekasataṁ sakiṁ vijātavaṇṇasataṁ abhinimmineyyāmāti.|default
pali_1993|නෙවසඤ්ඤානාසඤ්ඤායතනං ආනන්දාති.|nevasaññānāsaññāyatanaṁ ānandāti.|default
pali_0202|විලුම්පතෙව පුරිසො යාවස්ස උපකප්පති, x යදා චඤ්ඤෙ විලුම්පන්ති සො විලුත්තො විලුප්පති.|vilumpateva puriso yāvassa upakappati, x yadā caññe vilumpanti so vilutto viluppati.|gatha
pali_1658|දිස්වාන රූපානි මනොරමානි x අථොපි දිස්වා අමනොරමානි x මනොරමෙ රාගපථං විනොදයෙ x න චප්පියං මෙති මනං පදොසයෙ.|disvāna rūpāni manoramāni x athopi disvā amanoramāni x manorame rāgapathaṁ vinodaye x na cappiyaṁ meti manaṁ padosaye.|gatha
pali_2915|ඉති ඉමෙ තිංස ධම්මා භූතා තච්ඡා තථා අවිතථා අනඤ්ඤථා සම්මා තථාගතෙන අභිසම්බුද්ධා.|iti ime tiṁsa dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.|default
pali_2075|යත්ථ නාමඤ්ච රූපඤ්ච අසෙසං උපරුජ්ඣති, # තං තෙ ධම්මං ඉධඤ්ඤූය අච්ඡිදුං භවබන්ධනන්ති.|yattha nāmañca rūpañca asesaṁ uparujjhati, # taṁ te dhammaṁ idhaññūya acchiduṁ bhavabandhananti.|default
pali_2076|න බ්රාහ්මණො සුජ්ඣති කොචි ලොකෙ සීලවාපි තපොකරං, x විජ්ජාචරණසම්පන්නො සො සුජ්ඣති න අඤ්ඤා ඉතරා පජාති.|na brāhmaṇo sujjhati koci loke sīlavāpi tapokaraṁ, x vijjācaraṇasampanno so sujjhati na aññā itarā pajāti.|gatha
pali_1201|සො තෙන කම්මෙන දිවං අපක්කමි x සුඛං ච ඛිඩ්ඩාරතියො ච අන්වභි x තතො චවිත්වා පුනරාගතො ඉධ x සමෙහි පාදෙහි ඵුසී වසුන්ධරං.|so tena kammena divaṁ apakkami x sukhaṁ ca khiḍḍāratiyo ca anvabhi x tato cavitvā punarāgato idha x samehi pādehi phusī vasundharaṁ.|gatha
pali_0966|තස්මා හවෙ ලොකවිදූ සුමෙධො ලොකන්තගූ වුසිතබ්රහ්මචරියො, x ලොකස්ස අන්තං සමිතාවි ඤත්වා නාසිංසති ලොකමිමං පරඤ්චාති.|tasmā have lokavidū sumedho lokantagū vusitabrahmacariyo, x lokassa antaṁ samitāvi ñatvā nāsiṁsati lokamimaṁ parañcāti.|gatha
pali_0203|වෙභූතියං සංහිතභෙදකාරිං x භෙදප්පවඩ්ඪනවිවාදකාරිං x කලහප්පවඩ්ඪනඅකිච්චකාරිං, x සංහිතානං භෙදජනනිං න භණි.|vebhūtiyaṁ saṁhitabhedakāriṁ x bhedappavaḍḍhanavivādakāriṁ x kalahappavaḍḍhanaakiccakāriṁ, x saṁhitānaṁ bhedajananiṁ na bhaṇi.|gatha
pali_1776|න ඛො ගහපති, ගිහීනං ඔදාතවසනානං එවරූපී ධම්මී කථා පටිභාති. පබ්බජිතානං ඛො, ගහපති, එවරූපී ධම්මී කථා පටිභාතී'ති.|na kho gahapati, gihīnaṁ odātavasanānaṁ evarūpī dhammī kathā paṭibhāti. pabbajitānaṁ kho, gahapati, evarūpī dhammī kathā paṭibhātī'ti.|default
pali_0204|තිස්සො එසනා: කාමෙසනා, භවෙසනා, බ්රහ්මචරියෙසනා.|tisso esanā: kāmesanā, bhavesanā, brahmacariyesanā.|default
pali_0967|චතුචක්කං නවද්වාරං පුණ්ණං ලොභෙන සංයුතං, x පඞ්කජාතං මහාවීර කථං යාත්රා භවිස්සතීති.|catucakkaṁ navadvāraṁ puṇṇaṁ lobhena saṁyutaṁ, x paṅkajātaṁ mahāvīra kathaṁ yātrā bhavissatīti.|gatha
pali_2807|පෙත්තිවිසයා භො සාරිපුත්ත, මනුස්සා සෙය්යොති.|pettivisayā bho sāriputta, manussā seyyoti.|default
pali_3456|ඉමස්ස ඛො සාරිපුත්ත, සංඛිත්තෙන භාසිතස්ස එවං විත්ථාරෙන අත්ථො දට්ඨබ්බොති.|imassa kho sāriputta, saṁkhittena bhāsitassa evaṁ vitthārena attho daṭṭhabboti.|default
pali_3091|එවං භො ගොතම. තං කිස්ස හෙතු: අදුං හි භො ගොතම, සුක්ඛං කට්ඨං කොලාපං, තඤ්ච පන ආරකා උදකා ථලෙ නික්ඛිත්ත'න්ති.|evaṁ bho gotama. taṁ kissa hetu: aduṁ hi bho gotama, sukkhaṁ kaṭṭhaṁ kolāpaṁ, tañca pana ārakā udakā thale nikkhitta'nti.|default
pali_3405|ජාතිං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං. (යථාභූතංඤාණාය) සත්ථා පරියෙසිතබ්බාති.|jātiṁ bhikkhave ajānatā apassatā yathābhūtaṁ. (yathābhūtaṁñāṇāya) satthā pariyesitabbāti.|default
pali_3009|තෙසං දිවා ච රත්තො ච සදා පුඤ්ඤං පවඩ්ඪති, x ධම්මට්ඨා සීලසම්පන්නා තෙ ජනා සග්ගගාමිනොති.|tesaṁ divā ca ratto ca sadā puññaṁ pavaḍḍhati, x dhammaṭṭhā sīlasampannā te janā saggagāminoti.|gatha
pali_0968|'ආමන්තයාමි රාජානං රෙණුං භූමිපතිං අහං x ත්වං පජානස්සු රජ්ජෙන නාහං පොරොහිච්චෙ රමෙ'.|'āmantayāmi rājānaṁ reṇuṁ bhūmipatiṁ ahaṁ x tvaṁ pajānassu rajjena nāhaṁ porohicce rame'.|gatha
pali_3309|කින්නු තෙ වඞ්ගීස ඉමා ගාථායො පුබ්බෙ පරිවිතක්කිතා උදාහු ඨානසොව තං පටිභන්තීති?|kinnu te vaṅgīsa imā gāthāyo pubbe parivitakkitā udāhu ṭhānasova taṁ paṭibhantīti?|default
pali_2808|මං නමස්සන්ති තෙවිජ්ජා සබ්බෙ භුම්මා ච ඛත්තියා, x චත්තාරො ච මහාරාජා තිදසා ච යසස්සිනො.|maṁ namassanti tevijjā sabbe bhummā ca khattiyā, x cattāro ca mahārājā tidasā ca yasassino.|gatha
pali_2336|කිංසු සබ්බං අන්වභවි කිස්මා භිය්යො න විජ්ජති, x කිස්සස්ස එකධම්මස්ස සබ්බෙව වසමන්වගූති.|kiṁsu sabbaṁ anvabhavi kismā bhiyyo na vijjati, x kissassa ekadhammassa sabbeva vasamanvagūti.|gatha
pali_2077|සීහපුබ්බද්ධකායාදීනි තීණි ලක්ඛණානි ()|sīhapubbaddhakāyādīni tīṇi lakkhaṇāni ()|default
pali_0205|එණෙය්යජඞ්ඝො'ති තමාහු පුග්ගලං x සම්පත්තියා ඛිප්පමිධාහු ලක්ඛණං, x ගෙහානුලොමානි යදාභිකඞ්ඛති x අපබ්බජං ඛිප්පමිධාධිගච්ඡති.|eṇeyyajaṅgho'ti tamāhu puggalaṁ x sampattiyā khippamidhāhu lakkhaṇaṁ, x gehānulomāni yadābhikaṅkhati x apabbajaṁ khippamidhādhigacchati.|gatha
pali_2078|දුක්ඛමෙව හි සම්භොති දුක්ඛං තිට්ඨති වෙති ච, x නාඤ්ඤත්ර දුක්ඛා සම්භොති නාඤ්ඤත්ර දුක්ඛා නිරුජ්ඣතීති.|dukkhameva hi sambhoti dukkhaṁ tiṭṭhati veti ca, x nāññatra dukkhā sambhoti nāññatra dukkhā nirujjhatīti.|gatha
pali_1202|(චතුසච්චිකං කාතබ්බං)|(catusaccikaṁ kātabbaṁ)|default
pali_0206|පඤ්චභයවෙරභයසුත්තං|pañcabhayaverabhayasuttaṁ|default
pali_3052|'සචෙ ඛො ත්වං තාත, අගාරස්මා අනගාරියං පබ්බජසි, 'තාදිසො තාත භවාහි යාදිසා සාරිපුත්ත-මොග්ගල්ලානා'ති.|'sace kho tvaṁ tāta, agārasmā anagāriyaṁ pabbajasi, 'tādiso tāta bhavāhi yādisā sāriputta-moggallānā'ti.|default
pali_2463|පඤ්චිමෙ ගහපතයො, ආනිසංසා සීලවතො සීලසම්පදාය. කතමෙ පඤ්ච?|pañcime gahapatayo, ānisaṁsā sīlavato sīlasampadāya. katame pañca?|default
pali_0207|පමාදමනුයුඤ්ජන්ති බාලා දුම්මෙධිනො ජනා, x අප්පමාදඤ්ච මෙධාවී ධනං සෙට්ඨංව රක්ඛති.|pamādamanuyuñjanti bālā dummedhino janā, x appamādañca medhāvī dhanaṁ seṭṭhaṁva rakkhati.|gatha
pali_0208|සබ්බපාපස්ස අකරණං කුසලස්ස උපසම්පදා, x සචිත්තපරියොදපනං එතං බුද්ධානසාසනං.|sabbapāpassa akaraṇaṁ kusalassa upasampadā, x sacittapariyodapanaṁ etaṁ buddhānasāsanaṁ.|gatha
pali_2955|මහාදුක්ඛක්ඛන්ධසුත්තං තතියං.|mahādukkhakkhandhasuttaṁ tatiyaṁ.|default
pali_1659|පටිකච්චෙව තං කයිරා යං ජඤ්ඤා හිතමත්තනො, x න සාකටිකචින්තාය මන්තා ධීරො පරක්කමෙ.|paṭikacceva taṁ kayirā yaṁ jaññā hitamattano, x na sākaṭikacintāya mantā dhīro parakkame.|gatha
pali_0209|තීණි කොසල්ලානි: ආයකොසල්ලං, අපායකොසල්ලං, උපායකොසල්ලං.|tīṇi kosallāni: āyakosallaṁ, apāyakosallaṁ, upāyakosallaṁ.|default
pali_0969|වාමූරු සජ මං භද්දෙ සජ මං මන්දලොචනෙ, x පලිස්සජ මං කල්යාණි එතම්මෙ අභිපත්ථිතං.|vāmūru saja maṁ bhadde saja maṁ mandalocane, x palissaja maṁ kalyāṇi etamme abhipatthitaṁ.|gatha
pali_0970|උසභං පවරං වීරං මහෙසිං විජිතාවිනං x අනෙජං නහාතකං බුද්ධං තමහං බ්රූමි බ්රාහ්මණං.|usabhaṁ pavaraṁ vīraṁ mahesiṁ vijitāvinaṁ x anejaṁ nahātakaṁ buddhaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_0210|කරචරණමුදුජාලතාලක්ඛණානි ()|karacaraṇamudujālatālakkhaṇāni ()|default
pali_2390|මා පමාදමනුයුඤ්ජෙථ මා කාමරතිසන්ථවං, x අප්පමත්තො හි ඣායන්තො පප්පොති විපුලං සුඛං.|mā pamādamanuyuñjetha mā kāmaratisanthavaṁ, x appamatto hi jhāyanto pappoti vipulaṁ sukhaṁ.|gatha
pali_2156|තයො පුග්ගලා: සෙක්ඛො පුග්ගලො, අසෙක්ඛො පුග්ගලො, නෙවසෙක්ඛොනාසෙක්ඛො පුග්ගලො.|tayo puggalā: sekkho puggalo, asekkho puggalo, nevasekkhonāsekkho puggalo.|default
pali_2586|යො පාණභූතෙසු අහෙඨයං චරං පරූපවාදා න කරොති පාපං, # භීරුං පසංසන්ති න හි තත්ථ සූරං භයා හි සන්තො න කරොන්ති පාපන්ති.|yo pāṇabhūtesu aheṭhayaṁ caraṁ parūpavādā na karoti pāpaṁ, # bhīruṁ pasaṁsanti na hi tattha sūraṁ bhayā hi santo na karonti pāpanti.|default
pali_2643|'සන්තානන්ද, සත්තා එකත්තකායා නානත්තසඤ්ඤිනො සෙය්යථාපි දෙවා ආභස්සරා. අයං තතියා විඤ්ඤාණට්ඨිති.|'santānanda, sattā ekattakāyā nānattasaññino seyyathāpi devā ābhassarā. ayaṁ tatiyā viññāṇaṭṭhiti.|default
pali_1660|මතං වා අම්ම රොදන්ති යො වා ජීවං න දිස්සති, x ජීවන්තං අම්ම පස්සන්තී කස්මා මං අම්ම රොදසීති?|mataṁ vā amma rodanti yo vā jīvaṁ na dissati, x jīvantaṁ amma passantī kasmā maṁ amma rodasīti?|gatha
pali_3406|සො හි නූන භන්තෙ සක්කපතිරූපකො භවිස්සති. දුද්දසො හි භන්තෙ සක්කො දෙවානමින්දොති.|so hi nūna bhante sakkapatirūpako bhavissati. duddaso hi bhante sakko devānamindoti.|default
