pali_2049|යො ච පුබ්බෙ පමජ්ජිත්වා පච්ඡා සො නප්පමජ්ජති, සො ඉමං ලොකං පභාසෙති අබ්භා මුත්තොව චන්දිමා.|yo ca pubbe pamajjitvā pacchā so nappamajjati, so imaṁ lokaṁ pabhāseti abbhā muttova candimā.|default
pali_2491|වත්ථදායක ඔපපාතික සුත්තං|vatthadāyaka opapātika suttaṁ|default
pali_0768|සො ඛො පනායං අක්ඛාතො වෙපුල්ලො පබ්බතො මහා,උත්තරො ගිජ්ඣකූටස්ස මගධානං ගිරිබ්බජෙ.|so kho panāyaṁ akkhāto vepullo pabbato mahā,uttaro gijjhakūṭassa magadhānaṁ giribbaje.|default
pali_0332|කුසලමූලසමුච්ඡෙදසුත්තං|kusalamūlasamucchedasuttaṁ|default
pali_2715|දෙවදහසුත්තං පඨමං.|devadahasuttaṁ paṭhamaṁ.|default
pali_3234|සාරිපුත්තවග්ගො පඨමො.|sāriputtavaggo paṭhamo.|default
pali_1175|එවමාදිපිතො ලොකො ජරාය මරණෙන ච, x නීහරෙථෙව දානෙන දින්නං හොති සුනීහතං.|evamādipito loko jarāya maraṇena ca, x nīharetheva dānena dinnaṁ hoti sunīhataṁ.|gatha
pali_3560|අථ ඛො අපරා දෙවතා භගවතො සන්තිකෙ ඉමා ගාථායො අභාසි:|atha kho aparā devatā bhagavato santike imā gāthāyo abhāsi:|default
pali_1941|ගම්භීරපඤ්ඤො මෙධාවී මග්ගාමග්ගස්ස කොවිදො, x සාරිපුත්තො මහාපඤ්ඤො ධම්මං දෙසෙති භික්ඛූනං.|gambhīrapañño medhāvī maggāmaggassa kovido, x sāriputto mahāpañño dhammaṁ deseti bhikkhūnaṁ.|gatha
pali_1942|දක්ඛිණඤ්ච දිසං රාජා විරූළ්හො තං පසාසති x කුම්භණ්ඩානං අධිපති මහාරාජා යසස්සි සො.|dakkhiṇañca disaṁ rājā virūḷho taṁ pasāsati x kumbhaṇḍānaṁ adhipati mahārājā yasassi so.|gatha
pali_3527|අථ ඛො ආයස්මා සමිද්ධි මාරං පාපිමා ඉති විදිත්වා මාරං පාපිමන්තං ගාථාය අජ්ඣභාසි:|atha kho āyasmā samiddhi māraṁ pāpimā iti viditvā māraṁ pāpimantaṁ gāthāya ajjhabhāsi:|default
pali_1023|ඡයිමෙ භික්ඛවෙ, ඵස්සායතනා සුදන්තා සුගුත්තා සුරක්ඛිතා සුසංවුතා සුඛාධිවාහා හොන්ති. කතමෙ ඡ?|chayime bhikkhave, phassāyatanā sudantā suguttā surakkhitā susaṁvutā sukhādhivāhā honti. katame cha?|default
pali_1024|චතුත්තාරීස පදා වුත්තා සන්ධයො පඤ්ච දෙසිතා x සුත්තන්තො සල්ලෙඛො නාම ගම්භීරො සාගරූපමො.|catuttārīsa padā vuttā sandhayo pañca desitā x suttanto sallekho nāma gambhīro sāgarūpamo.|gatha
pali_3749|අබ්යාපජ්ඣඤ්ච වො භික්ඛවෙ දෙසිස්සාමි අබ්යාපජ්ඣගාමිඤ්ච මග්ගං. අනුසාසනීති.|abyāpajjhañca vo bhikkhave desissāmi abyāpajjhagāmiñca maggaṁ. anusāsanīti.|default
pali_3106|රූපෙ ඛො වච්ඡ, අප්පටිවෙධා.|rūpe kho vaccha, appaṭivedhā.|default
pali_1025|බාහිර දුක්ඛඡන්ද, බාහිර දුක්ඛරාග, බාහිරදුක්ඛ ඡන්දරාගසුත්තානි|bāhira dukkhachanda, bāhira dukkharāga, bāhiradukkha chandarāgasuttāni|default
pali_1176|'දෙවකායා අභික්කන්තා තෙ විජානාථ භික්ඛවො, x යෙ වො'හං කිත්තයිස්සාමි ගිරාහි අනුපුබ්බසො.|'devakāyā abhikkantā te vijānātha bhikkhavo, x ye vo'haṁ kittayissāmi girāhi anupubbaso.|gatha
pali_1177|චිත්තානුපස්සනා නිට්ඨිතා.|cittānupassanā niṭṭhitā.|default
pali_2492|ඝොටමුඛසුත්තං චතුත්ථං|ghoṭamukhasuttaṁ catutthaṁ|default
pali_1026|උපරිපණ්ණාසකො සමත්තො.|uparipaṇṇāsako samatto.|default
pali_3492|කතමො එකො ධම්මො භාවෙතබ්බො? කායගතාසති සාතසහගතා. අයං එකො ධම්මො භාවෙතබ්බො.|katamo eko dhammo bhāvetabbo? kāyagatāsati sātasahagatā. ayaṁ eko dhammo bhāvetabbo.|default
pali_1781|පාථිකවග්ගො නිට්ඨිතො.|pāthikavaggo niṭṭhito.|default
pali_1027|නිරොධ ධම්ම සුත්තං.|nirodha dhamma suttaṁ.|default
pali_0333|සෙලංව සිරසූහච්ච පාතාලෙ ගාධමෙසථ x ඛාණුංව උරසාසජ්ජ නිබ්බිජ්ජාපෙථ ගොතමාති.|selaṁva sirasūhacca pātāle gādhamesatha x khāṇuṁva urasāsajja nibbijjāpetha gotamāti.|gatha
pali_0334|අසංසට්ඨං ගහට්ඨෙහි අනාගාරෙහි චූභයං x අනොකසාරිං අප්පිච්ඡං තමහං බ්රූමි බ්රාහ්මණං.|asaṁsaṭṭhaṁ gahaṭṭhehi anāgārehi cūbhayaṁ x anokasāriṁ appicchaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_0335|පඨමසඞ්ගාමසුත්තං.|paṭhamasaṅgāmasuttaṁ.|default
pali_3966|'අත්ථි ඛො ලොහිච්ච, සත්ථා යො ලොකෙ න චොදනාරහො'ති.|'atthi kho lohicca, satthā yo loke na codanāraho'ti.|default
pali_1436|නකුලපිතා අනිච්චඤ්ච භාරං න තුම්හාකෙන ච x අත්තදීපෙන පඤ්ඤාසො පඨමොති පවුච්චති.|nakulapitā aniccañca bhāraṁ na tumhākena ca x attadīpena paññāso paṭhamoti pavuccati.|gatha
pali_3163|සක්කසංයුත්තං සමත්තං.|sakkasaṁyuttaṁ samattaṁ.|default
pali_3677|වෙදනා නිච්චා වා අනිච්චා වාති?|vedanā niccā vā aniccā vāti?|default
pali_0336|ආයුවණ්ණාදිපරිහාණිකථා|āyuvaṇṇādiparihāṇikathā|default
pali_1372|භූතමිදං කළාරඤ්ච දුවෙ ච ඤාණවත්ථූනි, x අවිජ්ජාපච්චයා ච ද්වෙ නතුම්හා චෙතනා තයොති.|bhūtamidaṁ kaḷārañca duve ca ñāṇavatthūni, x avijjāpaccayā ca dve natumhā cetanā tayoti.|gatha
pali_3164|කොසලසංයුත්තං සමත්තං.|kosalasaṁyuttaṁ samattaṁ.|default
pali_2050|කුම්භණ්ඩානං ආධිපති විරූළ්හො ඉති නාමසො, x රමති නච්චගීතෙහි කුම්භණ්ඩෙහි පුරක්ඛතො.|kumbhaṇḍānaṁ ādhipati virūḷho iti nāmaso, x ramati naccagītehi kumbhaṇḍehi purakkhato.|gatha
pali_2854|අසීති මෙ ආවුසො. නිමන්තනං සාදිතා. යම්පායස්මා. ධාරෙම.|asīti me āvuso. nimantanaṁ sāditā. yampāyasmā. dhārema.|default
pali_3079|ඡ ධම්මා බහුකාරා. ඡ ධම්මා සච්ඡිකාතබ්බා.|cha dhammā bahukārā. cha dhammā sacchikātabbā.|default
pali_1943|'යෙ ච සඞ්ඛාතධම්මාසෙ යෙ ච සෙඛා පුථූ ඉධ,තෙසං මෙ නිපකො ඉරියං පුට්ඨො පබ්රූහි මාරිසා'ති.|'ye ca saṅkhātadhammāse ye ca sekhā puthū idha,tesaṁ me nipako iriyaṁ puṭṭho pabrūhi mārisā'ti.|default
pali_2855|තතිය අනුධම්ම සුත්තං|tatiya anudhamma suttaṁ|default
pali_2493|සෙය්යං දෙති. උපපජ්ජතීති.|seyyaṁ deti. upapajjatīti.|default
pali_2794|ඉමස්ස ඛ්වාහං භන්තෙ, භගවතා සඞ්ඛිත්තෙන භාසිතස්ස එවං විත්ථාරෙන අත්ථං ආජානාමි.|imassa khvāhaṁ bhante, bhagavatā saṅkhittena bhāsitassa evaṁ vitthārena atthaṁ ājānāmi.|default
pali_2276|යාමෙහි භො සාරිපුත්ත, දෙවෙහි තුසිතා දෙවා සෙය්යොති.|yāmehi bho sāriputta, devehi tusitā devā seyyoti.|default
pali_0769|අවිජ්ජා මිගජාලඤ්ච ගිලානං ඡන්නං චතුත්ථකං x ඡළවග්ගෙන පඤ්ඤාසං දුතියො පඤ්ඤාසකො අයං.|avijjā migajālañca gilānaṁ channaṁ catutthakaṁ x chaḷavaggena paññāsaṁ dutiyo paññāsako ayaṁ.|gatha
pali_3592|ඔක්කන්තිකසංයුත්තං නිට්ඨිතං.|okkantikasaṁyuttaṁ niṭṭhitaṁ.|default
pali_1373|චතස්සො ධාතුයො: පඨවීධාතු, ආපොධාතු, තෙජොධාතු, වායොධාතු.|catasso dhātuyo: paṭhavīdhātu, āpodhātu, tejodhātu, vāyodhātu.|default
pali_3294|දෙවතා දෙවපුත්තො ච රාජා මාරො ච භික්ඛුනී, x බ්රහ්මා බ්රාහ්මණ වඞ්ගීසො වන යක්ඛෙන වාසවොති.|devatā devaputto ca rājā māro ca bhikkhunī, x brahmā brāhmaṇa vaṅgīso vana yakkhena vāsavoti.|gatha
pali_1374|උපාදියමානො ඛො භික්ඛු, බද්ධො මාරස්ස, අනුපාදියමානො මුත්තො පාපිමතො'ති.|upādiyamāno kho bhikkhu, baddho mārassa, anupādiyamāno mutto pāpimato'ti.|default
pali_3750|අබ්භූතඤ්ච වො භික්ඛවෙ දෙසිස්සාමි අබ්භූතගාමිඤ්ච මග්ගං. අනුසාසනීති.|abbhūtañca vo bhikkhave desissāmi abbhūtagāmiñca maggaṁ. anusāsanīti.|default
pali_0337|අනොත්තාපමූලකතිකත්තයසුත්තං|anottāpamūlakatikattayasuttaṁ|default
pali_0338|දුතියසමණබ්රාහ්මණසුත්තං|dutiyasamaṇabrāhmaṇasuttaṁ|default
pali_0339|කොසොහිතවත්ථගුය්හතාලක්ඛණං|kosohitavatthaguyhatālakkhaṇaṁ|default
pali_2597|ඉතො සා දක්ඛිණා දිසා ඉති නං ආචික්ඛතී ජනො, x යං දිසං අභිපාලෙති මහාරාජා යසස්සි සො|ito sā dakkhiṇā disā iti naṁ ācikkhatī jano, x yaṁ disaṁ abhipāleti mahārājā yasassi so|gatha
pali_1608|අසල්ලීනෙන චිත්තෙන වෙදනං අජ්ඣවාසයී, x පජ්ජොතස්සෙව නිබ්බානං විමොක්ඛො චෙතසො අහූ'ති.|asallīnena cittena vedanaṁ ajjhavāsayī, x pajjotasseva nibbānaṁ vimokkho cetaso ahū'ti.|gatha
pali_0340|අථාගුං සහභූ දෙවා ජලමග්ගි සිඛාරිව x අරිට්ඨකා ච රොජො ච උම්මාපුප්ඵනිභාසිනො.|athāguṁ sahabhū devā jalamaggi sikhāriva x ariṭṭhakā ca rojo ca ummāpupphanibhāsino.|gatha
pali_1028|අන්ධකාරෙ පුරෙ හොති ගම්භීරෙ ගාධ මෙධති, x දණ්ඩස්ස අනුභාවෙන ඛලිත්වා පටිතිට්ඨතීති.|andhakāre pure hoti gambhīre gādha medhati, x daṇḍassa anubhāvena khalitvā paṭitiṭṭhatīti.|gatha
pali_1029|කරණීය මෙතං බ්රාහ්මණෙන පධානමකිලාසුනා, x කාමානං විප්පහාණෙන න තෙනාසිංසතෙ භවන්ති.|karaṇīya metaṁ brāhmaṇena padhānamakilāsunā, x kāmānaṁ vippahāṇena na tenāsiṁsate bhavanti.|gatha
pali_2084|අථ ඛො ආයස්මා ආනන්දො තාය දෙවතාය සංවෙජිතො සංවෙගමාපාදීති.|atha kho āyasmā ānando tāya devatāya saṁvejito saṁvegamāpādīti.|default
pali_2051|නමො තස්ස භගවතො අරහතො සම්මාසම්බුද්ධස්ස|namo tassa bhagavato arahato sammāsambuddhassa|default
pali_2494|තීහි විජ්ජාහි සම්පන්නො සන්තො ඛීණපුනබ්භවො, x එවං වාසෙට්ඨ ජානාහි බ්රහ්මා සක්කො විජානතන්ති.|tīhi vijjāhi sampanno santo khīṇapunabbhavo, x evaṁ vāseṭṭha jānāhi brahmā sakko vijānatanti.|gatha
pali_1030|'පස්ස චිත්තකතං බිම්බං අරුකායං සමුස්සිතං, x ආතුරං බහුසඞ්කප්පං යස්ස නත්ථි ධුවං ඨිති.|'passa cittakataṁ bimbaṁ arukāyaṁ samussitaṁ, x āturaṁ bahusaṅkappaṁ yassa natthi dhuvaṁ ṭhiti.|gatha
