pali_7657|saddho sīlena sampanno vadaññū vītamaccharo, x niccaṃ maggaṃ visodheti sotthānaṃ samparāyikaṃ|සද්ධො සීලෙන සම්පන්නො වදඤ්ඤූ වීතමච්ඡරො, x නිච්චං මග්ගං විසොධෙති සොත්ථානං සම්පරායිකං|mettananda
pali_4969|adinnaṃ viggahuttariṃ duṭṭhullaṃ attakāminaṃ, x amūlā aññabhāgiyā aniyatā dutiyikā.|අදින්නං විග්ගහුත්තරිං දුට්ඨුල්ලං අත්තකාමිනං, x අමූලා අඤ්ඤභාගියා අනියතා දුතියිකා.|mettananda
pali_1481|vidhāsu na vikampanti - vippamuttā punabbhavā x dantabhūmiṃ anuppattā - te loke vijitāvino.|විධාසු න විකම්පන්ති - විප්පමුත්තා පුනබ්භවා x දන්තභූමිං අනුප්පත්තා - තෙ ලොකෙ විජිතාවිනො.|mettananda
pali_5986|sañciccāti: jānanto sañjānanto cecca abhivitaritvā vītikkamo.|සඤ්චිච්චාති: ජානන්තො සඤ්ජානන්තො චෙච්ච අභිවිතරිත්වා වීතික්කමො.|mettananda
pali_6745|yajamānānaṃ manussānaṃ puññapekkhānapāṇinaṃ x karotaṃ opadhikaṃ puññaṃ saṅghe dinnaṃ mahapphalanti.|යජමානානං මනුස්සානං පුඤ්ඤපෙක්ඛානපාණිනං x කරොතං ඔපධිකං පුඤ්ඤං සඞ්ඝෙ දින්නං මහප්ඵලන්ති.|mettananda
pali_9752|so karitvāna kalyāṇaṃ pujjo hoti pasaṃsiyo, x idha ceva naṃ pasaṃsanti pecca sagge ca modatī'ti.|සො කරිත්වාන කල්යාණං පුජ්ජො හොති පසංසියො, x ඉධ චෙව නං පසංසන්ති පෙච්ච සග්ගෙ ච මොදතී'ති.|mettananda
pali_3824|(nīvaraṇapabbaṃ.)|(නීවරණපබ්බං.)|mettananda
pali_3825|kāraye assame ramme vāsayettha bahussute, x papañca vivane kayirā dugge saṅkamanāni ca.|කාරයෙ අස්සමෙ රම්මෙ වාසයෙත්ථ බහුස්සුතෙ, x පපඤ්ච විවනෙ කයිරා දුග්ගෙ සඞ්කමනානි ච.|mettananda
pali_1482|suddhāyatanamūlacakkavāro.|සුද්ධායතනමූලචක්කවාරො.|mettananda
pali_1483|kāmāvacara aṭṭhamahācittāni|කාමාවචර අට්ඨමහාචිත්තානි|mettananda
pali_1484|pāpicchā appasannānaṃ pasannā dhammaṭṭhapanā, x vinayānuggahā ceva pātimokkhuddesena ca.|පාපිච්ඡා අප්පසන්නානං පසන්නා ධම්මට්ඨපනා, x විනයානුග්ගහා චෙව පාතිමොක්ඛුද්දෙසෙන ච.|mettananda
pali_5561|tayo bhavā: kāmabhavo, rūpabhavo, arūpabhavo.|තයො භවා: කාමභවො, රූපභවො, අරූපභවො.|mettananda
pali_4651|ajjhārāmo nāma: parikkhittassa ārāmassa anto ārāmo, aparikkhittassa upacāro.|අජ්ඣාරාමො නාම: පරික්ඛිත්තස්ස ආරාමස්ස අන්තො ආරාමො, අපරික්ඛිත්තස්ස උපචාරො.|mettananda
pali_6381|aruṇugge tisso āpattiyo dve yāvatatiyakā, x ekettha aṭṭhavatthukā ekena sabbasaṅgaho.|අරුණුග්ගෙ තිස්සො ආපත්තියො ද්වෙ යාවතතියකා, x එකෙත්ථ අට්ඨවත්ථුකා එකෙන සබ්බසඞ්ගහො.|mettananda
pali_5562|candaṃ va vimalaṃ suddhaṃ vippasannamanāvilaṃ x nandībhavaparikkhīṇaṃ tamahaṃ brūmi brāhmaṇaṃ.|චන්දං ව විමලං සුද්ධං විප්පසන්නමනාවිලං x නන්දීභවපරික්ඛීණං තමහං බ්රූමි බ්රාහ්මණං.|mettananda
pali_4970|magadhaṃ gatā kosalaṃ gatā ekacciyā pana vajjibhūmiyā, x magā viya asaṅgacārino aniketā viharanti bhikkhavoti.|මගධං ගතා කොසලං ගතා එකච්චියා පන වජ්ජිභූමියා, x මගා විය අසඞ්ගචාරිනො අනිකෙතා විහරන්ති භික්ඛවොති.|mettananda
pali_7081|alaṃ brāhmaṇa, katamme ajja bhattakiccaṃ. amukasmiṃ me rukkhamūle divāvihāro bhavissati. tattha āgaccheyyāsī'ti.|අලං බ්රාහ්මණ, කතම්මෙ අජ්ජ භත්තකිච්චං. අමුකස්මිං මෙ රුක්ඛමූලෙ දිවාවිහාරො භවිස්සති. තත්ථ ආගච්ඡෙය්යාසී'ති.|mettananda
pali_7398|imehi kho bhikkhave, aṭṭhahi asaddhammehi abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho, atekiccho.|ඉමෙහි ඛො භික්ඛවෙ, අට්ඨහි අසද්ධම්මෙහි අභිභූතො පරියාදින්නචිත්තො දෙවදත්තො ආපායිකො නෙරයිකො කප්පට්ඨො, අතෙකිච්ඡො.|mettananda
pali_7939|jānāmi khvāhaṃ āvuso sattānaṃ nimokkhaṃ pamokkhaṃ vivekanti.|ජානාමි ඛ්වාහං ආවුසො සත්තානං නිමොක්ඛං පමොක්ඛං විවෙකන්ති.|mettananda
pali_3826|tisso sikkhā: adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā.|තිස්සො සික්ඛා: අධිසීලසික්ඛා, අධිචිත්තසික්ඛා, අධිපඤ්ඤාසික්ඛා.|mettananda
pali_3827|dubbaṇṇakaraṇasikkhāpadaṃ|දුබ්බණ්ණකරණසික්ඛාපදං|mettananda
pali_8755|alobho nidānaṃ kammānaṃ samudayāya. adoso nidānaṃ kammānaṃ samudayāya. amoho nidānaṃ kammānaṃ samudayāya.|අලොභො නිදානං කම්මානං සමුදයාය. අදොසො නිදානං කම්මානං සමුදයාය. අමොහො නිදානං කම්මානං සමුදයාය.|mettananda
pali_4971|naggodakā visibbetvā pañcāhikaṃ saṅkamanīyaṃ, x gaṇavibhaṅgasamaṇaṃ dubbalaṃ kaṭhinena ca.|නග්ගොදකා විසිබ්බෙත්වා පඤ්චාහිකං සඞ්කමනීයං, x ගණවිභඞ්ගසමණං දුබ්බලං කඨිනෙන ච.|mettananda
pali_1485|akkodhanaṃ vatavantaṃ sīlavantaṃ anussadaṃ x dantaṃ antimasārīraṃ tamahaṃ brūmi brāhmaṇaṃ.|අක්කොධනං වතවන්තං සීලවන්තං අනුස්සදං x දන්තං අන්තිමසාරීරං තමහං බ්රූමි බ්රාහ්මණං.|mettananda
pali_6881|channo ājīviko sakko nigaṇṭhasamādapetabbena ca, x bhava cetanā - patthanā upaṭṭhānagandhaabhibūsahasamaṇā ca.|ඡන්නො ආජීවිකො සක්කො නිගණ්ඨසමාදපෙතබ්බෙන ච, x භව චෙතනා - පත්ථනා උපට්ඨානගන්ධඅභිබූසහසමණා ච.|mettananda
pali_4972|yo ca mettaṃ bhāvayati, appamāṇaṃ patissato x tanū saṃyojanā honti, passato upadhikkhayaṃ.|යො ච මෙත්තං භාවයති, අප්පමාණං පතිස්සතො x තනූ සංයොජනා හොන්ති, පස්සතො උපධික්ඛයං.|mettananda
pali_6382|saccavibhaṅga suttaṃ ekādasamaṃ.|සච්චවිභඞ්ග සුත්තං එකාදසමං.|mettananda
pali_1486|tisso kusalasaññā: nekkhammasaññā, abyāpādasaññā, avihiṃsāsaññā.|තිස්සො කුසලසඤ්ඤා: නෙක්ඛම්මසඤ්ඤා, අබ්යාපාදසඤ්ඤා, අවිහිංසාසඤ්ඤා.|mettananda
pali_7214|yathā aññataraṃ bījaṃ khette vuttaṃ virūhati, x paṭhavīrasañca āgamma sinehañca tadūbhayaṃ.|යථා අඤ්ඤතරං බීජං ඛෙත්තෙ වුත්තං විරූහති, x පඨවීරසඤ්ච ආගම්ම සිනෙහඤ්ච තදූභයං.|mettananda
pali_1487|pañca suddhāvāsā: avihā atappā sudassā sudassī akaniṭṭhā.|පඤ්ච සුද්ධාවාසා: අවිහා අතප්පා සුදස්සා සුදස්සී අකනිට්ඨා.|mettananda
pali_9686|ime kho bhikkhave dasa puggalā āhuneyyā pāhuneyyā, dakkhiṇeyyā, añjalikaraṇīyā anuttaraṃ puññakkhettaṃ lokassāti.|ඉමෙ ඛො භික්ඛවෙ දස පුග්ගලා ආහුනෙය්යා පාහුනෙය්යා, දක්ඛිණෙය්යා, අඤ්ජලිකරණීයා අනුත්තරං පුඤ්ඤක්ඛෙත්තං ලොකස්සාති.|mettananda
pali_5987|ekādasahi bhikkhave aṅgehi samannāgato gopālako bhabbo gogaṇaṃ pariharituṃ phātikattuṃ. katamehi ekādasahi?|එකාදසහි භික්ඛවෙ අඞ්ගෙහි සමන්නාගතො ගොපාලකො භබ්බො ගොගණං පරිහරිතුං ඵාතිකත්තුං. කතමෙහි එකාදසහි?|mettananda
pali_7082|tañce bhikkhave, bhikkhuṃ sekhaṃ appattamānasaṃ lābhasakkārasiloko anupāpuṇāti, so tassa hoti antarāyāya.|තඤ්චෙ භික්ඛවෙ, භික්ඛුං සෙඛං අප්පත්තමානසං ලාභසක්කාරසිලොකො අනුපාපුණාති, සො තස්ස හොති අන්තරායාය.|mettananda
pali_6383|rūpādi apaccupalakkhaṇa suttāni|රූපාදි අපච්චුපලක්ඛණ සුත්තානි|mettananda
pali_1488|dubbhāsitaṃ vikkhalitaṃ sampamohaṃ parājayaṃ, x aññamaññassābhinandanti tadariyo kathanācare.|දුබ්භාසිතං වික්ඛලිතං සම්පමොහං පරාජයං, x අඤ්ඤමඤ්ඤස්සාභිනන්දන්ති තදරියො කථනාචරෙ.|mettananda
pali_5563|'etha gaṇhatha bandhatha rāgena bandhamatthu vo, x samantā parivāretha mā vo muñcittha koci naṃ'.|'එථ ගණ්හථ බන්ධථ රාගෙන බන්ධමත්ථු වො, x සමන්තා පරිවාරෙථ මා වො මුඤ්චිත්ථ කොචි නං'.|mettananda
pali_7083|kīva mahapphalo hoti, kīva mahānisaṃso kīva mahājutiko kīva mahāvipphāro:|කීව මහප්ඵලො හොති, කීව මහානිසංසො කීව මහාජුතිකො කීව මහාවිප්ඵාරො:|mettananda
pali_8172|appamādo hiri ceva dve dve suvacā mittā, x dve paṭisambhidā dve vasā dve niddasavatthunāti.|අප්පමාදො හිරි චෙව ද්වෙ ද්වෙ සුවචා මිත්තා, x ද්වෙ පටිසම්භිදා ද්වෙ වසා ද්වෙ නිද්දසවත්ථුනාති.|mettananda
pali_6384|karā āpatti lahukā sāvasesā ca duṭṭhullā, x paṭikammadesanā ceva antarāvajjakiriyā|කරා ආපත්ති ලහුකා සාවසෙසා ච දුට්ඨුල්ලා, x පටිකම්මදෙසනා චෙව අන්තරාවජ්ජකිරියා|mettananda
pali_4973|vinibandha sammappadhāna suttaṃ|විනිබන්ධ සම්මප්පධාන සුත්තං|mettananda
pali_8480|seyyathāpi bhikkhave, mahārukkho. atha puriso āgaccheyya kuddālapiṭakaṃ ādāya. āyatiṃ anuppādadhammo.|සෙය්යථාපි භික්ඛවෙ, මහාරුක්ඛො. අථ පුරිසො ආගච්ඡෙය්ය කුද්දාලපිටකං ආදාය. ආයතිං අනුප්පාදධම්මො.|mettananda
pali_5988|sakyaputto'va jhānena ekodi nipako sato, x amataṃ muni jigiṃsāno tamahaṃ suriyavaccase.|සක්යපුත්තො'ව ඣානෙන එකොදි නිපකො සතො, x අමතං මුනි ජිගිංසානො තමහං සුරියවච්චසෙ.|mettananda
pali_9301|upādānaṃ bhikkhave ajānatā apassatā yathābhūtaṃ. (yathābhūtaṃñāṇāya) satthā pariyesitabbāti.|උපාදානං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං. (යථාභූතංඤාණාය) සත්ථා පරියෙසිතබ්බාති.|mettananda
pali_7940|mā me mohanīyesu dhammesu cittaṃ muyhīti attarūpena appamādo saticetaso ārakkho karaṇīyo.|මා මෙ මොහනීයෙසු ධම්මෙසු චිත්තං මුය්හීති අත්තරූපෙන අප්පමාදො සතිචෙතසො ආරක්ඛො කරණීයො.|mettananda
pali_5989|hita accherakaṃ anutappathūpārahā athopi dve buddhā, x asani tayo kiṃpurisavijāyanā atha sannivāsaṃ sārena cāti.|හිත අච්ඡෙරකං අනුතප්පථූපාරහා අථොපි ද්වෙ බුද්ධා, x අසනි තයො කිංපුරිසවිජායනා අථ සන්නිවාසං සාරෙන චාති.|mettananda
pali_8173|'baddhosi sabbapāsehi, ye dibbā ye ca mānusā, x mahābandhanabaddho'si, na me samaṇa mokkhasī'ti.|'බද්ධොසි සබ්බපාසෙහි, යෙ දිබ්බා යෙ ච මානුසා, x මහාබන්ධනබද්ධො'සි, න මෙ සමණ මොක්ඛසී'ති.|mettananda
