pali_0772|(සත්ථාරහ දුතියකනයෙ අට්ඨවානකභූමි පරිච්ඡෙදි)|(satthāraha dutiyakanaye aṭṭhavānakabhūmi paricchedi)|default
pali_4901|අථ ඛො භගවා භික්ඛූ ආමන්තෙසි: එසො භික්ඛවෙ, සාරිපුත්තො ධනඤ්ජානිං බ්රාහ්මණං සති උත්තරිං කරණීයෙ හීනෙ බ්රහ්මලොකෙ පතිට්ඨාපෙත්වා උට්ඨායාසනා පක්කන්තොති.|atha kho bhagavā bhikkhū āmantesi: eso bhikkhave, sāriputto dhanañjāniṁ brāhmaṇaṁ sati uttariṁ karaṇīye hīne brahmaloke patiṭṭhāpetvā uṭṭhāyāsanā pakkantoti.|default
pali_0130|ඉසිසත්තමස්ස අකුහස්ස තෙවිජ්ජස්ස බ්රහ්මපත්තස්ස, x නහාතකස්ස පදකස්ස පස්සද්ධස්ස x විදිතවෙදස්ස,පුරින්දදස්ස සක්කස්ස භගවතො තස්ස සාවකො'හමස්මි.|isisattamassa akuhassa tevijjassa brahmapattassa, x nahātakassa padakassa passaddhassa x viditavedassa,purindadassa sakkassa bhagavato tassa sāvako'hamasmi.|gatha
pali_2179|තඤ්චෙ භික්ඛවෙ, භික්ඛුනිං සෙඛං අප්පත්තමානසං ලාභසක්කාරසිලොකො අනුපාපුණාති, සො තස්සා හොති අන්තරායාය.|tañce bhikkhave, bhikkhuniṁ sekhaṁ appattamānasaṁ lābhasakkārasiloko anupāpuṇāti, so tassā hoti antarāyāya.|default
pali_3434|කතමෙ ඡ ධම්මා පරිඤ්ඤෙය්යා? ඡ අජ්ඣත්තිකානි ආයතනානි: චක්ඛායතනං, සොතායතනං, ඝානායතනං, ජිව්හායතනං, කායායතනං, මනායතනං. ඉමෙ ඡ ධම්මා පරිඤ්ඤෙය්යා.|katame cha dhammā pariññeyyā? cha ajjhattikāni āyatanāni: cakkhāyatanaṁ, sotāyatanaṁ, ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ, manāyatanaṁ. ime cha dhammā pariññeyyā.|default
pali_0773|'ඡෙත්වා ඛීලං ඡෙත්වා පලිඝං ඉන්දඛීලං ඌහච්ච මනෙජා, x තෙ චරන්ති සුද්ධා විමලා චක්ඛුමතා සුදන්තා සුසු නාගා'ති.|'chetvā khīlaṁ chetvā palighaṁ indakhīlaṁ ūhacca manejā, x te caranti suddhā vimalā cakkhumatā sudantā susu nāgā'ti.|gatha
pali_3435|ජරාමරණෙ ඤාණං, ජරාමරණසමුදයෙ ඤාණං, ජරාමරණනිරොධෙ ඤාණං, ජරාමරණනිරොධගාමිනියා පටිපදාය ඤාණං.|jarāmaraṇe ñāṇaṁ, jarāmaraṇasamudaye ñāṇaṁ, jarāmaraṇanirodhe ñāṇaṁ, jarāmaraṇanirodhagāminiyā paṭipadāya ñāṇaṁ.|default
pali_1176|මානො හි තෙ බ්රාහ්මණ ඛාරිභාරො කොධො ධූමො භස්මනි මොසවජ්ජං, x ජිව්හා සුජා හදයං ජොතිඨානං අත්තා සුදන්තො පුරිසස්ස ජොති.|māno hi te brāhmaṇa khāribhāro kodho dhūmo bhasmani mosavajjaṁ, x jivhā sujā hadayaṁ jotiṭhānaṁ attā sudanto purisassa joti.|gatha
pali_4014|සො එවං වදෙය්ය: න තාවාහං ඉමං සල්ලං ආහරිස්සාමි. යාව න තං පුරිසං ජානාමි, යෙනම්හි විද්ධො: එවංනාමො එවංගොත්තො ඉතිවාති.|so evaṁ vadeyya: na tāvāhaṁ imaṁ sallaṁ āharissāmi. yāva na taṁ purisaṁ jānāmi, yenamhi viddho: evaṁnāmo evaṁgotto itivāti.|default
pali_2105|කිං සූධ විත්තං පුරිසස්ස සෙට්ඨං කිං සු සුචිණ්ණං සුඛමාවහාති, x කිං සු හවෙ සාදුතරං රසානං කථං ජීවී ජීවිතමාහු සෙට්ඨන්ති?|kiṁ sūdha vittaṁ purisassa seṭṭhaṁ kiṁ su suciṇṇaṁ sukhamāvahāti, x kiṁ su have sādutaraṁ rasānaṁ kathaṁ jīvī jīvitamāhu seṭṭhanti?|gatha
pali_1997|අනෙකපරියායෙනපි ඛො අහං භික්ඛවෙ, නිරයකථං කථෙය්යං, යාවඤ්චිදං භික්ඛවෙ, න සුකරාං අක්ඛානෙන පාපුණිතුං යාව දුක්ඛා නිරයාති.|anekapariyāyenapi kho ahaṁ bhikkhave, nirayakathaṁ katheyyaṁ, yāvañcidaṁ bhikkhave, na sukarāṁ akkhānena pāpuṇituṁ yāva dukkhā nirayāti.|default
pali_4537|කථන්නු ඛො භන්තෙ, ජානතො කථං පස්සතො සඤ්ඤොජනා සමුග්ඝාතං ගච්ඡන්තීති?|kathannu kho bhante, jānato kathaṁ passato saññojanā samugghātaṁ gacchantīti?|default
pali_0774|වනං යදග්ගි ඩහති පාවකො කණ්හවත්තනී, x ජායන්ති තත්ථ පාරොහා අහොරත්තානමච්චයෙ.|vanaṁ yadaggi ḍahati pāvako kaṇhavattanī, x jāyanti tattha pārohā ahorattānamaccaye.|gatha
pali_4923|කිම්පන භො ගොතම, 'අනන්තවා ලොකො ඉදමෙව සච්චං මොඝමඤ්ඤ'න්ති එවංදිට්ඨි භවං ගොතමොති. න ඛො අහං වච්ඡ එවංදිට්ඨි, 'අනන්තවා ලොකො ඉදමෙව සච්චං, මොඝමඤ්ඤ'න්ති.|kimpana bho gotama, 'anantavā loko idameva saccaṁ moghamañña'nti evaṁdiṭṭhi bhavaṁ gotamoti. na kho ahaṁ vaccha evaṁdiṭṭhi, 'anantavā loko idameva saccaṁ, moghamañña'nti.|default
pali_2796|ආකඞ්ඛෙය්ය චෙ භික්ඛවෙ භික්ඛු 'අරතිරතිසහො අස්සං න ච මං අරති සහෙය්ය, උප්පන්නං අරතිං අභිභුය්ය අභිභුය්ය විහරෙය්ය'න්ති, සීලෙස්වෙවස්ස පරිපූරකාරී. බ්රූහෙතා සුඤ්ඤාගාරානං.|ākaṅkheyya ce bhikkhave bhikkhu 'aratiratisaho assaṁ na ca maṁ arati saheyya, uppannaṁ aratiṁ abhibhuyya abhibhuyya vihareyya'nti, sīlesvevassa paripūrakārī. brūhetā suññāgārānaṁ.|default
pali_4478|යෙ තෙ මාණව, බ්රාහ්මණා පඤ්ච ධම්මෙ පඤ්ඤාපෙන්ති පුඤ්ඤස්ස කිරියාය කුසලස්ස ආරාධනාය. චිත්තස්සා'හං එතෙ පරික්ඛාරෙ වදාමි යදිදං චිත්තං අවෙරං අබ්යාපජ්ඣං තස්ස භාවනායාති.|ye te māṇava, brāhmaṇā pañca dhamme paññāpenti puññassa kiriyāya kusalassa ārādhanāya. cittassā'haṁ ete parikkhāre vadāmi yadidaṁ cittaṁ averaṁ abyāpajjhaṁ tassa bhāvanāyāti.|default
pali_1525|සුද්ධිකඤ්ච සුචරිතං දාතා හි අපරෙ දස, x දානූපකාරා දසධා ගන්ධබ්බෙකසතං ද්වාදසාති.|suddhikañca sucaritaṁ dātā hi apare dasa, x dānūpakārā dasadhā gandhabbekasataṁ dvādasāti.|gatha
pali_1998|පරිපක්කො වයො මය්හං පරිත්තං මම ජීවිතං x පහාය වො ගමිස්සාමි කතම්මෙ සරණමත්තනො.|paripakko vayo mayhaṁ parittaṁ mama jīvitaṁ x pahāya vo gamissāmi katamme saraṇamattano.|gatha
pali_1785|ආරොග්යපරමා ලාභා නිබ්බානං පරමං සුඛං, x අට්ඨඞ්ගිකො ච මග්ගානං ඛෙමං අමතගාමිනන්ති.|ārogyaparamā lābhā nibbānaṁ paramaṁ sukhaṁ, x aṭṭhaṅgiko ca maggānaṁ khemaṁ amatagāminanti.|gatha
pali_1361|ගමනෙන න පත්තබ්බො ලොකස්සන්තො කුදාචනං, x න ච අප්පත්වා ලොකන්තං දුක්ඛා අත්ථි පමොචනං.|gamanena na pattabbo lokassanto kudācanaṁ, x na ca appatvā lokantaṁ dukkhā atthi pamocanaṁ.|gatha
pali_0775|නත්ථි පුත්තසමං පෙමං නත්ථි ගොසමිතං ධනං, x නත්ථි සුරියසමා ආභා සමුද්දපරමා සරාති.|natthi puttasamaṁ pemaṁ natthi gosamitaṁ dhanaṁ, x natthi suriyasamā ābhā samuddaparamā sarāti.|gatha
pali_2925|සබ්භිරෙව සමාසෙථ සබ්භි කුබ්බෙථ සන්ථවං, x සතං සද්ධම්මමඤ්ඤාය සබ්බදුක්ඛා පමුච්චතීති.|sabbhireva samāsetha sabbhi kubbetha santhavaṁ, x sataṁ saddhammamaññāya sabbadukkhā pamuccatīti.|gatha
pali_1786|පුත්තා වත්ථු මනුස්සානං භරියාව පරමො සඛා, x වුට්ඨිං භූතූපජීවන්ති යෙ පාණා පඨවිංසිතාති.|puttā vatthu manussānaṁ bhariyāva paramo sakhā, x vuṭṭhiṁ bhūtūpajīvanti ye pāṇā paṭhaviṁsitāti.|gatha
pali_5286|ඉදං භික්ඛවෙ, පඨමං ඨානං යං ආගම්ම යං ආරබ්භ එකෙ සමණබ්රාහ්මණා අන්තානන්තිකා අන්තානන්තං ලොකස්ස පඤ්ඤාපෙන්ති.|idaṁ bhikkhave, paṭhamaṁ ṭhānaṁ yaṁ āgamma yaṁ ārabbha eke samaṇabrāhmaṇā antānantikā antānantaṁ lokassa paññāpenti.|default
pali_5239|තෙසං ඛො පන භික්ඛු, චතුරාසීතියා කූටාගාරසහස්සානං එකඤ්ඤෙව තං කූටාගාරං හොති යමහං තෙන සමයෙන අජ්ඣාවසාමි මහාබ්යූහං කූටාගාරං.|tesaṁ kho pana bhikkhu, caturāsītiyā kūṭāgārasahassānaṁ ekaññeva taṁ kūṭāgāraṁ hoti yamahaṁ tena samayena ajjhāvasāmi mahābyūhaṁ kūṭāgāraṁ.|default
pali_5073|සාධු සාධු සාරිපුත්ත, සාධු ඛො ත්වං සාරිපුත්ත, ඉමස්ස මයා සඞ්ඛිත්තෙන භාසිතස්ස, විත්ථාරෙන අත්ථං අවිභත්තස්ස එවං විත්ථාරෙන අත්ථං ආජානාසි.|sādhu sādhu sāriputta, sādhu kho tvaṁ sāriputta, imassa mayā saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa evaṁ vitthārena atthaṁ ājānāsi.|default
pali_1904|අසීති. නාභිජානාමි අන්තරඝරෙ භුඤ්ජිතා. යම්පායස්මා බක්කුලො අසීතියා වස්සෙහි නාභිජානාති අන්තරඝරෙ භුඤ්ජිතා. ඉදම්පි මයං ආයස්මතො බක්කුලස්ස අච්ඡරියං අබ්භුතධම්මං ධාරෙම.|asīti. nābhijānāmi antaraghare bhuñjitā. yampāyasmā bakkulo asītiyā vassehi nābhijānāti antaraghare bhuñjitā. idampi mayaṁ āyasmato bakkulassa acchariyaṁ abbhutadhammaṁ dhārema.|default
pali_2730|කළාරඛත්තියවග්ගො චතුත්ථො.|kaḷārakhattiyavaggo catuttho.|default
pali_2627|උද්දකො සුදං භික්ඛවෙ රාමපුත්තො එවං වාචං භාසති.|uddako sudaṁ bhikkhave rāmaputto evaṁ vācaṁ bhāsati.|default
pali_4570|යං ඛො නො ආවුසො, භගවා සඞ්ඛිත්තෙන උද්දෙසං උද්දිසිත්වා විත්ථාරෙන අත්ථං අවිභජිත්වා උට්ඨායාසනා විහාරං පවිට්ඨො:|yaṁ kho no āvuso, bhagavā saṅkhittena uddesaṁ uddisitvā vitthārena atthaṁ avibhajitvā uṭṭhāyāsanā vihāraṁ paviṭṭho:|default
pali_5044|ඉදමවොච භගවා. අත්තමනො සුනක්ඛත්තො ලිච්ඡවිපුත්තො භගවතො භාසිතං අභිනන්දී'ති.|idamavoca bhagavā. attamano sunakkhatto licchaviputto bhagavato bhāsitaṁ abhinandī'ti.|default
pali_4342|(යථා අසඞ්ඛතං තථා විත්ථාරෙතබ්බං).|(yathā asaṅkhataṁ tathā vitthāretabbaṁ).|default
pali_1999|සීලෙ පතිට්ඨාය නරො සපඤ්ඤො චිත්තං පඤ්ඤඤ්ච භාවයං, x ආතාපී නිපකො භික්ඛු සො ඉමං විජටයෙ ජටං.|sīle patiṭṭhāya naro sapañño cittaṁ paññañca bhāvayaṁ, x ātāpī nipako bhikkhu so imaṁ vijaṭaye jaṭaṁ.|gatha
