pali_3379|kiñci desañca bhedo ca tasseva anuvattakā, x dubbacaṃ kuladūsañca saṅghādisesā terasāti.|කිඤ්චි දෙසඤ්ච භෙදො ච තස්සෙව අනුවත්තකා, x දුබ්බචං කුලදූසඤ්ච සඞ්ඝාදිසෙසා තෙරසාති.|mettananda|gatha
pali_3380|seyyathāpi bhikkhave, divasasantatte ayokapāle haññamāne papaṭikā nibbattitvā uppatitvā anupahacca talaṃ nibbāyeyya, -|සෙය්යථාපි භික්ඛවෙ, දිවසසන්තත්තෙ අයොකපාලෙ හඤ්ඤමානෙ පපටිකා නිබ්බත්තිත්වා උප්පතිත්වා අනුපහච්ච තලං නිබ්බායෙය්ය, -|mettananda|paragraph
pali_3381|muṭṭhasaccañca asampajaññañca|මුට්ඨසච්චඤ්ච අසම්පජඤ්ඤඤ්ච|mettananda|paragraph
pali_3382|bālā vatthu vinicchayo ovādaṃ saṅgho pañcahi x duve tisso na gaṇhanti bālā gilāna gamikā.|බාලා වත්ථු විනිච්ඡයො ඔවාදං සඞ්ඝො පඤ්චහි x දුවෙ තිස්සො න ගණ්හන්ති බාලා ගිලාන ගමිකා.|mettananda|gatha
pali_3383|pārivāsānuposatho aññatra saṅghasāmaggiyā, x ete vibhattā uddānā vatthu vibhūtakāraṇāti.|පාරිවාසානුපොසථො අඤ්ඤත්ර සඞ්ඝසාමග්ගියා, x එතෙ විභත්තා උද්දානා වත්ථු විභූතකාරණාති.|mettananda|gatha
pali_3384|'kicchena me adhigataṃ halaṃdāni pakāsituṃ, x rāgadosaparetehi nāyaṃ dhammo susambudho.|'කිච්ඡෙන මෙ අධිගතං හලංදානි පකාසිතුං, x රාගදොසපරෙතෙහි නායං ධම්මො සුසම්බුධො.|mettananda|gatha
pali_3385|lūkhappaṇītasappāyabhesajjupaṭṭhakena ca x itthi vesī kumārī ca paṇḍako ñātakena ca.|ලූඛප්පණීතසප්පායභෙසජ්ජුපට්ඨකෙන ච x ඉත්ථි වෙසී කුමාරී ච පණ්ඩකො ඤාතකෙන ච.|mettananda|gatha
pali_3386|'jinaṃ vandatha gotamaṃ jinaṃ vandāma gotamaṃ, x vijjācaraṇasampannaṃ buddhaṃ vandāma gotamaṃ'.|'ජිනං වන්දථ ගොතමං ජිනං වන්දාම ගොතමං, x විජ්ජාචරණසම්පන්නං බුද්ධං වන්දාම ගොතමං'.|mettananda|gatha
pali_3387|atīta dukkha, anāgata dukkha, paccuppanna dukkhasuttāniz|අතීත දුක්ඛ, අනාගත දුක්ඛ, පච්චුප්පන්න දුක්ඛසුත්තානිz|mettananda|heading
pali_3388|ānisaṃsaparamāni aruṇā samathena ca, x kammā āmakadhaññā ca tiriyaṃ gaṇabhojane.|ආනිසංසපරමානි අරුණා සමථෙන ච, x කම්මා ආමකධඤ්ඤා ච තිරියං ගණභොජනෙ.|mettananda|gatha
pali_3389|yo tassā yeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo. ayaṃ vuccati bhikkhave, sakkāyanirodhanto.|යො තස්සා යෙව තණ්හාය අසෙසවිරාගනිරොධො චාගො පටිනිස්සග්ගො මුත්ති අනාලයො. අයං වුච්චති භික්ඛවෙ, සක්කායනිරොධන්තො.|mettananda|paragraph
pali_3390|saddahasi tvaṃ ānandā?ti. 'evambhante'.|සද්දහසි ත්වං ආනන්දා?ති. 'එවම්භන්තෙ'.|mettananda|paragraph
pali_3391|dasekaratti māso ca - dhovanañca paṭiggaho, x aññātakañca uddissa - ubhinnaṃ dūtakena ca.|දසෙකරත්ති මාසො ච - ධොවනඤ්ච පටිග්ගහො, x අඤ්ඤාතකඤ්ච උද්දිස්ස - උභින්නං දූතකෙන ච.|mettananda|gatha
pali_3392|ubhinnamatthaṃ carati attano ca parassa ca, x paraṃ saṅkupitaṃ ñatvā yo sato upasammati.|උභින්නමත්ථං චරති අත්තනො ච පරස්ස ච, x පරං සඞ්කුපිතං ඤත්වා යො සතො උපසම්මති.|mettananda|gatha
pali_3393|avippaṭisāro pana bhante kimatthiyo, kimānisaṃsoti?|අවිප්පටිසාරො පන භන්තෙ කිමත්ථියො, කිමානිසංසොති?|mettananda|paragraph
pali_3394|ekassa caritaṃ seyyo x natthi bāle sahāyatā, x eko care na ca pāpāni kayirā x appossukko mātaṅgaraññeva nāgoti.|එකස්ස චරිතං සෙය්යො x නත්ථි බාලෙ සහායතා, x එකො චරෙ න ච පාපානි කයිරා x අප්පොස්සුක්කො මාතඞ්ගරඤ්ඤෙව නාගොති.|mettananda|gatha
pali_3395|(jarāmaraṇaṃ bhikkhave ajānatā apassatā yathābhūtaṃ jarāmaraṇe yathābhūtaṃñāṇāya) ātappaṃ karaṇīyanti.|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) ආතප්පං කරණීයන්ති.|mettananda|paragraph
pali_3396|tulamatulañca sambhavaṃ x bhavasaṅkhāramavassajī muni, x ajjhattarato samāhito x abhindi kavacamivattasambhavanti.|තුලමතුලඤ්ච සම්භවං x භවසඞ්ඛාරමවස්සජී මුනි, x අජ්ඣත්තරතො සමාහිතො x අභින්දි කවචමිවත්තසම්භවන්ති.|mettananda|gatha
pali_3397|suttā matā ca nikkhantā, anitthi itthipaṇḍakā, x kalahaṃ katvāna sammodi, sañcarittañca paṇḍaketi.|සුත්තා මතා ච නික්ඛන්තා, අනිත්ථි ඉත්ථිපණ්ඩකා, x කලහං කත්වාන සම්මොදි, සඤ්චරිත්තඤ්ච පණ්ඩකෙති.|mettananda|gatha
pali_3398|dve pattā : ayopatto mattikā patto.|ද්වෙ පත්තා : අයොපත්තො මත්තිකා පත්තො.|mettananda|paragraph
pali_3399|parinibbute bhagavati saha parinibbānā āyasmā anuruddho imā gāthāyo abhāsi:|පරිනිබ්බුතෙ භගවති සහ පරිනිබ්බානා ආයස්මා අනුරුද්ධො ඉමා ගාථායො අභාසි:|mettananda|paragraph
pali_3400|asīti me āvuso, vassāni pabbajitassa, nābhijānāmi byāpādasaññaṃ. vihiṃsāsaññaṃ uppannapubbaṃ.|අසීති මෙ ආවුසො, වස්සානි පබ්බජිතස්ස, නාභිජානාමි බ්යාපාදසඤ්ඤං. විහිංසාසඤ්ඤං උප්පන්නපුබ්බං.|mettananda|paragraph
pali_3401|kati kammadosā vuttā buddhenādiccabandhunā, x campāyaṃ vinayavatthusmiṃ sabbeva adhammikā kati.|කති කම්මදොසා වුත්තා බුද්ධෙනාදිච්චබන්ධුනා, x චම්පායං විනයවත්ථුස්මිං සබ්බෙව අධම්මිකා කති.|mettananda|gatha
pali_3402|. viññāṇe kho vaccha, asallakkhaṇā. .|. විඤ්ඤාණෙ ඛො වච්ඡ, අසල්ලක්ඛණා. .|mettananda|paragraph
pali_3403|atirekacīvaraṃ nāma: anadhiṭṭhitaṃ avikappitaṃ.|අතිරෙකචීවරං නාම: අනධිට්ඨිතං අවිකප්පිතං.|mettananda|paragraph
pali_3404|tīṇi ādhipateyyāni: attādhipateyyaṃ, lokādhipateyyaṃ, dhammādhipateyyaṃ.|තීණි ආධිපතෙය්යානි: අත්තාධිපතෙය්යං, ලොකාධිපතෙය්යං, ධම්මාධිපතෙය්යං.|mettananda|paragraph
pali_3405|handa ca dāni mayaṃ mārisa, gacchāma, bahukiccā mayaṃ bahukaraṇīyā'ti.|හන්ද ච දානි මයං මාරිස, ගච්ඡාම, බහුකිච්චා මයං බහුකරණීයා'ති.|mettananda|paragraph
pali_3406|samāhitassāyaṃ dhammo nāyaṃ dhammo asamāhitassa.|සමාහිතස්සායං ධම්මො නායං ධම්මො අසමාහිතස්ස.|mettananda|paragraph
pali_3407|'yasmiṃ padese kappeti vāsaṃ paṇḍitajātiyo, x sīlavantettha bhojetvā saññate brahmacārayo.|'යස්මිං පදෙසෙ කප්පෙති වාසං පණ්ඩිතජාතියො, x සීලවන්තෙත්ථ භොජෙත්වා සඤ්ඤතෙ බ්රහ්මචාරයො.|mettananda|gatha
pali_3408|āsavānaṃ khayā anāsavaṃ cetovimuttiṃ paññāvimuttiṃ diṭṭhevadhamme sayaṃ abhiññā sacchikatvā upasampajja vihārāmi.|ආසවානං ඛයා අනාසවං චෙතොවිමුත්තිං පඤ්ඤාවිමුත්තිං දිට්ඨෙවධම්මෙ සයං අභිඤ්ඤා සච්ඡිකත්වා උපසම්පජ්ජ විහාරාමි.|mettananda|paragraph
pali_3409|'cattārimāni ānanda, saddhassa kulaputtassa dassanīyāni saṃvejanīyāni ṭhānāni. katamāni cattāri:|'චත්තාරිමානි ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයානි සංවෙජනීයානි ඨානානි. කතමානි චත්තාරි:|mettananda|paragraph
pali_3410|koṭṭāpetvāti: aññaṃ koṭṭāpetvā.|කොට්ටාපෙත්වාති: අඤ්ඤං කොට්ටාපෙත්වා.|mettananda|paragraph
pali_3411|udakaṃ hi nayanti nettikā usukārā namayanti tejanaṃ x dāruṃ namayanti tacchakā attānaṃ damayanti paṇḍitā.|උදකං හි නයන්ති නෙත්තිකා උසුකාරා නමයන්ති තෙජනං x දාරුං නමයන්ති තච්ඡකා අත්තානං දමයන්ති පණ්ඩිතා.|mettananda|gatha
pali_3412|aññathā kho brāhmaṇa, brāhmaṇānaṃ paccorohaṇī aññathā ca pana ariyassa vinaye paccorohaṇī hotī ti.|අඤ්ඤථා ඛො බ්රාහ්මණ, බ්රාහ්මණානං පච්චොරොහණී අඤ්ඤථා ච පන අරියස්ස විනයෙ පච්චොරොහණී හොතී ති.|mettananda|paragraph
pali_3413|upadhīsu janā gadhitāse diṭṭhasute paṭighe ca mute ca, x ettha vinodaya chandamanejo yo ettha na limpati taṃ munimāhu.|උපධීසු ජනා ගධිතාසෙ දිට්ඨසුතෙ පටිඝෙ ච මුතෙ ච, x එත්ථ විනොදය ඡන්දමනෙජො යො එත්ථ න ලිම්පති තං මුනිමාහු.|mettananda|gatha
pali_3414|idaṃ kho tāta ariyaṃ cakkavattivatta'nti.|ඉදං ඛො තාත අරියං චක්කවත්තිවත්ත'න්ති.|mettananda|paragraph
pali_3415|chandā dosā bhayā mohā yo dhammaṃ nātivattati, x āpūrati tassa yaso sukkapakkhe va candimā'ti.|ඡන්දා දොසා භයා මොහා යො ධම්මං නාතිවත්තති, x ආපූරති තස්ස යසො සුක්කපක්ඛෙ ව චන්දිමා'ති.|mettananda|gatha
pali_3416|ayaṃ hi deva, kumāro ṭhitako'va anonamanto ubhohi pāṇitalehi jannukāni parimasati parimajjati.|අයං හි දෙව, කුමාරො ඨිතකො'ව අනොනමන්තො උභොහි පාණිතලෙහි ජන්නුකානි පරිමසති පරිමජ්ජති.|mettananda|paragraph
pali_3417|virāgo pana bhante kimattho kimānisaṃsoti? virāgo kho ānanda vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṃsoti.|විරාගො පන භන්තෙ කිමත්ථො කිමානිසංසොති? විරාගො ඛො ආනන්ද විමුත්තිඤාණදස්සනත්ථො විමුත්තිඤාණදස්සනානිසංසොති.|mettananda|paragraph
pali_3418|musā omasa pesuññā - padaso dve nipajjanā, x desanā rocanā ceva - duṭṭhullāpatti khaṇanā.|මුසා ඔමස පෙසුඤ්ඤා - පදසො ද්වෙ නිපජ්ජනා, x දෙසනා රොචනා චෙව - දුට්ඨුල්ලාපත්ති ඛණනා.|mettananda|gatha
pali_3419|tūlikā uppannā hoti.|තූලිකා උප්පන්නා හොති.|mettananda|paragraph
pali_3420|taṃ kimmaññasi lohicca, nanu rājā pasenadi kosalo kāsikosalaṃ ajjhāvasatī?'ti.|තං කිම්මඤ්ඤසි ලොහිච්ච, නනු රාජා පසෙනදි කොසලො කාසිකොසලං අජ්ඣාවසතී?'ති.|mettananda|paragraph
pali_3421|'yathākathaṃ pana te devānaminda byākaṃsu, sace te agaru bhāsassū'ti.|'යථාකථං පන තෙ දෙවානමින්ද බ්යාකංසු, සචෙ තෙ අගරු භාසස්සූ'ති.|mettananda|paragraph
pali_3422|cetāpentiyāti: viññāpentiyā.|චෙතාපෙන්තියාති: විඤ්ඤාපෙන්තියා.|mettananda|paragraph
pali_3423|kiñca bhikkhave, atthisammataṃ loke paṇḍitānaṃ yamahaṃ atthīti vadāmi.|කිඤ්ච භික්ඛවෙ, අත්ථිසම්මතං ලොකෙ පණ්ඩිතානං යමහං අත්ථීති වදාමි.|mettananda|paragraph
pali_3424|mahāvibhaṅge katthapaññattivāro niṭṭhito.|මහාවිභඞ්ගෙ කත්ථපඤ්ඤත්තිවාරො නිට්ඨිතො.|mettananda|centered
pali_3425|dhammaṃyeva nissāya. negamajānapadesu,|ධම්මංයෙව නිස්සාය. නෙගමජානපදෙසු,|mettananda|paragraph
