පයිරුපාසන්ති	5
අනුස්සවාපෙත්ථ	1
පයිරුපාසන්තීති	1
පධානස්ස	2
පුච්ඡාමාති	10
තුලනාය	2
උස්සාහස්ස	2
ඡන්දස්ස	2
අත්ථූපපරික්ඛාය	3
ධම්මධාරණාය	2
ධම්මසවනස්ස	2
සොතාවධානස්ස	2
පයිරුපාසනාය	2
උපසඞ්කමනස්ස	2
එසුකාරීසුත්තං	2
එතදබ්භනුජානාති	2
පාරිචරියා	1
පඤ්ඤාපෙන්තීති	1
ධනඤ්ජානිසුත්තං	1
කච්චාවුසො	1
සඞ්ඝොපි	1
ධනඤ්ජානිපි	1
ධනඤ්ජානි	17
අප්පමත්තොති	3
භත්තකිච්චං	1
අමුකස්මිං	1
රුක්ඛමූලෙ	2
දිවාවිහාරො	1
ආගච්ඡෙය්යාසීති	1
කච්චිසි	1
වික්කන්දන්තංයෙව	1
නිරයපාලා	4
පක්ඛිපෙය්යුං	2
වික්කන්දන්තං	1
නිරයා	2
සෙය්යොති	9
තිරච්ඡානයොනියා	2
පෙත්තිවිසයා	1
චාතුම්මහාරාජිකා	3
චාතුම්මහාරාජිකෙහි	1
යාමා	3
තාවතිංසෙහි	1
තුසිතා	3
යාමෙහි	1
නිම්මානරතී	3
තුසිතෙහි	1
පරනිම්මිතවසවත්තී	3
නිම්මානරතීහි	1
බ්රහ්මලොකො	1
බ්රහ්මලොකොති	2
ආහාති	1
අචිරපක්කන්තෙ	3
සාරිපුත්තෙ	1
බ්රහ්මලොකඤ්ච	2
උපපන්නොති	1
වාසෙට්ඨසුත්තං	2
අනුඤ්ඤාතපටිඤ්ඤාතා	1
මයමස්සු	1
තාරුක්ඛස්සායං	1
යදක්ඛාතං	1
කෙවලිනොස්මසෙ	1
පදකස්මා	1
වෙය්යාකරණා	1
ජප්පෙ	1
ආචරියසාදිසා	1
ඤාපෙතුං	1
පුට්ඨුමාගම්ම	5
සම්බ්රූද්ධං	1
විස්සුතං	1
කම්මනා	13
අජානතංනො	1
පබ්රූහි	3
බ්රාහ්මණන්ති	1
ව්යාවික්ඛිස්සං	1
වාසෙට්ඨාති	1
ජාතිවිභඞ්ගං	1
පාණානං	1
අඤ්ඤමඤ්ඤා	7
ජාතියො	7
තිණරුක්ඛෙපි	1
පටිජානරෙ	1
ලිඞ්ගං	8
ජාතිමයං	8
කීටෙ	1
පටඞ්ගෙ	1
කුන්ථකිපිල්ලිකෙ	1
චතුප්පදෙපි	1
පාදුදරෙපි	1
උරගෙ	1
දීඝපිට්ඨිකෙ	1
මච්ඡෙපි	1
වාරිගොචරෙ	1
පක්ඛීපි	1
පත්තයානෙ	1
විහඞ්ගමෙ	1
එතාසු	5
ජාතීසු	1
පුථු	4
මනුස්සෙසු	16
කෙසෙහි	1
සීසෙහි	1
කණ්ණෙහි	1
අක්ඛීහි	1
නාසාය	1
ඔට්ඨෙහි	1
භමූහි	1
ගීවාය	1
අංසෙහි	1
උදරෙන	1
පිට්ඨියා	1
සොණියා	1
උරසා	1
මෙථුනෙ	2
සරීරෙසු	1
මනුස්සෙස්වෙතං	1
වොකාරඤ්ච	1
සමඤ්ඤාය	1
ගොරක්ඛං	1
උපජීවති	4
කස්සකො	5
පුථුසිප්පෙන	1
ජීවති	4
සිප්පිකො	2
වාණිජො	2
පරපෙස්සෙන	1
පෙස්සිකො	2
ඉස්සත්ථං	3
යොධාජීවො	4
පොරොහිච්චෙන	1
යාජකො	2
රට්ඨඤ්ච	1
සබ්බසඤ්ඤොයොජනං	1
පරිතස්සති	1
සඞ්ගාතිගං	1
විසඤ්ඤුත්තං	1
බ්රූමි	33
නන්දිං	1
වරත්තඤ්ච	3
සන්දානං	1
සහනුක්කමං	1
උක්ඛිත්තපළිඝං	1
බ්රූද්ධං	1
අක්කොසං	1
වධබන්ධඤ්ච	1
තිතික්ඛති	3
තිඛන්තිබලං	1
බලාණීකං	1
අක්කොධනං	1
වතවන්තං	1
සීලවන්තං	1
අනුස්සදං	1
දන්තං	1
අන්තිමසාරීරං	2
වාරිපොක්ඛරපත්තෙව	1
ආරග්ගෙරිව	1
සාසපො	1
ලිප්පති	2
ඛයමත්තනො	1
පන්නභාරං	1
විසංයුත්තං	2
ගම්භීරපඤ්ඤං	1
මෙධාවිං	2
මග්ගාමග්ගස්ස	3
කොවිදං	1
උත්තමත්ථමනුප්පත්තං	1
අසංසට්ඨං	1
ගහට්ඨෙහි	2
අනාගාරෙහි	1
චූභයං	1
අනොකසාරිං	1
අප්පිච්ඡං	1
නිධාය	1
භූතෙසු	2
තසෙසු	1
ථාවරෙසු	1
ඝාතෙති	2
අවිරුද්ධං	1
විරුද්ධෙසු	1
අත්තදණ්ඩෙසු	1
නිබ්බුතං	1
සාදානෙසු	1
අනාදානං	2
මක්ඛො	1
ඔහිතො	1
සාසපොරිව	1
ආරග්ගා	1
අකක්කසං	1
විඤ්ඤපනිං	1
උදීරයෙ	1
නාභිසජෙ	1
ථූලං	2
සුභාසුභං	3
විජ්ජන්ති	5
පරම්හි	2
නිරාසයං	1
යස්සාලයා	1
අකථංකථී	1
අමතොගධං	1
අනුප්පත්තං	2
පුඤ්ඤඤ්ච	2
පාපඤ්ච	2
සඞ්ගං	2
උපච්චගා	3
අසොකං	5
විරජං	3
චන්දං	3
විමලං	2
විප්පසන්නමනාවිලං	2
නන්දීභවපරික්ඛීණං	1
කාමෙ	9
පහත්වාන	3
අනාගාරො	2
පරිබ්බජෙ	2
කාමභවපරික්ඛීණං	1
යොධතණ්හං	1
තණ්හාභවපරික්ඛීණං	1
යොගං	4
සබ්බයොගවිසංයුත්තං	1
රතිඤ්ච	2
අරතිං	5
සීතීභූතං	1
සබ්බලොකාභිභුං	1
වීරං	5
චුතිං	1
වෙදි	2
උපපත්තිඤ්ච	1
අසත්තං	1
සුගතං	3
ගන්ධබ්බමානුසා	1
ඛීණාසවං	1
අරහන්තං	3
අකිඤ්චනං	1
උසභං	1
විජිතාවිනං	1
අනෙජං	2
නහාතකං	1
සමඤ්ඤා	2
හෙසා	1
නාමගොත්තං	1
පකප්පිතං	2
සමුච්ච	1
සමුදාගතං	1
දීඝරත්තමනුසයිතං	1
දිට්ඨීගතමජානතං	1
පබ්රුවන්ති	1
ජච්චා	4
අබ්රාහ්මණො	2
චොරොපි	1
යොධාජීවොපි	1
රාජාපි	1
පටිච්චසමුප්පාදදසා	1
කම්මවිපාකකොවිදා	1
කම්මනිබන්ධනා	1
රථස්සාණීව	1
යායතො	1
තපෙන	1
සංයමෙන	1
දමෙන	2
බ්රාහ්මණමුත්තමං	1
විජ්ජාහි	5
සම්පන්නො	20
ඛීණපුනබ්භවො	1
පයිරුපාසස්සූති	1
පුඤ්ඤස්ස	6
කිරියාය	3
ආරාධනායාති	1
භවන්තරූපා	1
සම්මුච්චා	1
මන්තා	6
භාසෙය්යුං	3
අමන්තාති	1
පටිසඞ්ඛාය	3
අප්පටිසඞ්ඛායාති	1
අනත්ථසංහිතන්ති	1
අසම්මුච්චා	1
අමන්තා	2
අපටිසඞ්ඛාය	2
අත්ථසංහිතා	1
අනත්ථසංහිතා	2
පුඤ්ඤකිරියාවත්ථු	2
අනුකම්පාජාතිකන්ති	2
නළකාරගාමො	2
නළකාරගාමොති	2
සුභො	2
තොදෙය්යපුත්තො	2
සඞ්ගාරවසුත්තං	2
භාරද්වාජ	4
උපමායො	1
ඨානසො	1
මෙතං	11
ආදිකෙනෙව	2
බ්යාකාසීති	1
උච්චෙන	1
සෙලස්සලායනො	1
ඵසු	1
චඞ්කී	1
සුභ	1
ගාරවොති	1
වග්ගානමුද්දානං	1
පරිබ්බාජකනාමකො	1
මජ්ඣිමආගමෙ	1
මජ්ඣිමපණ්ණාසකං	1
උපරිපණ්ණාසකො	2
දෙවදහවග්ගො	3
දෙවදහ	2
නිගණ්ඨා	5
අකරම්හෙව	1
නාකරම්හාති	1
අකරම්හාති	1
පනිදං	6
සම්පරායවෙදනීයං	1
උපක්කමෙන	5
පධානෙන	5
දිට්ඨධම්මවෙදනීයං	1
හොතූති	5
ලබ්භමෙතන්ති	5
දුක්ඛවෙදනීයං	1
සුඛවෙදනීයං	1
අපරිපක්කවෙදනීයං	1
පරිපක්කවෙදනීයං	1
අප්පවෙදනීයං	1
බහුවෙදනීයං	1
අවෙදනීයං	1
වෙදනීයං	1
දෙවදහසුත්තං	2
පඤ්චත්තය	2
පඤ්චත්තයසුත්තං	1
අනුකම්පං	1
දෙසෙතීති	1
සාමගාම	2
සාරාණීයෙ	1
වත්තථ	1
සුඛායාති	1
සුනක්ඛත්තො	2
ලිච්ඡවිපුත්තො	2
අදුං	2
පටික්කූලසම්මතන්ති	1
ආනෙඤ්ජසප්පාය	1
අපෙත්ථෙකච්චො	3
පරිනිබ්බායෙය්ය	2
පරිනිබ්බායෙය්යාති	2
යෙනපෙත්ථෙකච්චො	1
කහම්පන	1
උපාදියමානො	3
උපාදියතීති	2
උපාදානසෙට්ඨං	1
ආනෙඤ්ජසප්පායසුත්තං	1
ගණකමොග්ගල්ලාන	1
රාජගහගාමිස්ස	1
මග්ගස්සාති	1
මග්ගක්ඛායීහං	1
ගණකමොග්ගල්ලානසුත්තං	1
ගොපකමොග්ගල්ලාන	1
අප්පටිසරණෙ	1
සාමග්ගියාති	1
අප්පටිසරණා	1
සප්පටිසරණා	1
ධම්මප්පටිසරණාති	1
කාරෙතීති	1
සන්තුට්ඨො	4
ඉතරීතරෙහි	1
චීවරපිණ්ඩපාතසෙනාසනගිලානපච්චයභෙසජ්ජපරික්ඛාරෙහි	1
ඣානානං	6
ආභිචෙතසිකානං	8
දිට්ඨධම්මසුඛවිහාරානං	8
නිකාමලාභී	11
අකිච්ඡලාභී	11
අකසිරලාභී	10
දිබ්බාය	4
සොතධාතුයා	4
විසුද්ධාය	3
අතික්කන්තමානුසිකාය	3
දිබ්බෙ	3
මානුසෙ	3
විහරාමීති	2
වණ්ණෙසීති	1
ගොපකමොග්ගල්ලානසුත්තං	1
මහාපුණ්ණම	1
කිම්මූලකාති	1
ඡන්දමූලකාති	1
පඤ්චුපාදානක්ඛන්ධෙහි	1
උපාදානංති	1
ඡන්දරාගවෙමත්තතාති	1
ඛන්ධානං	2
ඛන්ධාධිවචනං	1
අනිච්චං	55
පනානිච්චං	12
විපරිණාමධම්මං	4
කල්ලං	6
එසොහමස්මි	7
කිංමඤ්ඤථ	2
සට්ඨිමත්තානං	1
විමුච්චිංසූති	1
මහාපුණ්ණමසුත්තං	1
චූළපුණ්ණම	1
අසප්පුරිසො	19
අසප්පුරිසං	7
සප්පුරිසං	10
සප්පුරිසො	21
අට්ඨානං	3
ඨානමෙතං	10
චූළපුණ්ණමසුත්තං	1
දෙවදහං	2
සාම	1
සප්පායා	2
ගණකො	1
ගොපක	1
